threshold,tpr,fpr
0.4351541996002197,0.33880597014925373,0.05436726044632806
0.435144305229187,0.33955223880597013,0.05436726044632806
0.43513137102127075,0.33955223880597013,0.05449970200648964
0.4351215362548828,0.33992537313432836,0.05449970200648964
0.4351196885108948,0.33992537313432836,0.05456592278657042
0.4351137578487396,0.3402985074626866,0.05456592278657042
0.4351082444190979,0.3402985074626866,0.054764585126812794
0.4350947141647339,0.34067164179104475,0.054764585126812794
0.4350912868976593,0.34067164179104475,0.054830805906893584
0.43508169054985046,0.341044776119403,0.054830805906893584
0.4350645840167999,0.341044776119403,0.054963247467055165
0.435046911239624,0.34253731343283583,0.054963247467055165
0.4350161850452423,0.34253731343283583,0.055625455267863055
0.43501362204551697,0.342910447761194,0.055625455267863055
0.435009628534317,0.342910447761194,0.055757896828024636
0.43500491976737976,0.34328358208955223,0.055757896828024636
0.4349840581417084,0.34328358208955223,0.05582411760810543
0.43498027324676514,0.34365671641791046,0.05582411760810543
0.434980183839798,0.34365671641791046,0.05589033838818621
0.43495649099349976,0.34440298507462686,0.05589033838818621
0.4349447786808014,0.34440298507462686,0.05602277994834779
0.43493449687957764,0.3447761194029851,0.05602277994834779
0.4349342882633209,0.3447761194029851,0.05608900072842858
0.43493252992630005,0.3451492537313433,0.05608900072842858
0.43492409586906433,0.3451492537313433,0.05615522150850937
0.4349205791950226,0.3455223880597015,0.05615522150850937
0.43489256501197815,0.3455223880597015,0.056287663068670946
0.4348919689655304,0.3458955223880597,0.056287663068670946
0.43488961458206177,0.3458955223880597,0.056353883848751736
0.43488168716430664,0.3466417910447761,0.056353883848751736
0.43484771251678467,0.3466417910447761,0.0566187669690749
0.4348401427268982,0.34738805970149256,0.0566187669690749
0.4348323345184326,0.34738805970149256,0.05668498774915569
0.4348282814025879,0.34776119402985073,0.05668498774915569
0.43479833006858826,0.34776119402985073,0.05688365008939805
0.43479618430137634,0.34813432835820896,0.05688365008939805
0.4347732663154602,0.34813432835820896,0.05728097476988279
0.4347689747810364,0.3485074626865672,0.05728097476988279
0.43476244807243347,0.3485074626865672,0.05747963711012516
0.434745728969574,0.3492537313432836,0.05747963711012516
0.43473467230796814,0.3492537313432836,0.05761207867028673
0.43473315238952637,0.3496268656716418,0.05761207867028673
0.4346998333930969,0.3496268656716418,0.057810741010529104
0.43469056487083435,0.3503731343283582,0.057810741010529104
0.43467777967453003,0.3503731343283582,0.05807562413085226
0.4346731901168823,0.35074626865671643,0.05807562413085226
0.4346632957458496,0.35074626865671643,0.05814184491093305
0.43462252616882324,0.3537313432835821,0.05814184491093305
0.43457481265068054,0.3537313432835821,0.05840672803125621
0.43457210063934326,0.3541044776119403,0.05840672803125621
0.4345395863056183,0.3541044776119403,0.058671611151579366
0.4345177114009857,0.35447761194029853,0.058671611151579366
0.43450647592544556,0.35447761194029853,0.058737831931660156
0.4345041513442993,0.3548507462686567,0.058737831931660156
0.43448781967163086,0.3548507462686567,0.058804052711740946
0.43447431921958923,0.35559701492537316,0.058804052711740946
0.4344500005245209,0.35559701492537316,0.05900271505198331
0.43444305658340454,0.3567164179104478,0.05900271505198331
0.4344427287578583,0.3567164179104478,0.0590689358320641
0.4344370663166046,0.35708955223880595,0.0590689358320641
0.43441012501716614,0.35708955223880595,0.059333818952387256
0.4344036281108856,0.3574626865671642,0.059333818952387256
0.43440157175064087,0.3574626865671642,0.059400039732468046
0.4344010353088379,0.3578358208955224,0.059400039732468046
0.4343785047531128,0.3578358208955224,0.05946626051254884
0.43437448143959045,0.3582089552238806,0.05946626051254884
0.43436840176582336,0.3582089552238806,0.05959870207271042
0.4343554973602295,0.3585820895522388,0.05959870207271042
0.4343542754650116,0.3585820895522388,0.05966492285279121
0.4343421161174774,0.35895522388059703,0.05966492285279121
0.43434178829193115,0.35895522388059703,0.059731143632872
0.4343365728855133,0.36007462686567165,0.059731143632872
0.4343051612377167,0.36007462686567165,0.06006224753327594
0.43429943919181824,0.3604477611940298,0.06006224753327594
0.4342899024486542,0.3604477611940298,0.060128468313356734
0.4342848062515259,0.3611940298507463,0.060128468313356734
0.43425777554512024,0.3611940298507463,0.06039335143367989
0.4342552423477173,0.3619402985074627,0.06039335143367989
0.4342513680458069,0.3619402985074627,0.06045957221376068
0.4342512786388397,0.3623134328358209,0.06045957221376068
0.43424081802368164,0.3623134328358209,0.06052579299384147
0.43421944975852966,0.36343283582089553,0.06052579299384147
0.4342024624347687,0.36343283582089553,0.06059201377392226
0.43419620394706726,0.36380597014925375,0.06059201377392226
0.4341777563095093,0.36380597014925375,0.060856896894245414
0.43416687846183777,0.3649253731343284,0.060856896894245414
0.4341662526130676,0.3649253731343284,0.060923117674326205
0.43414774537086487,0.3656716417910448,0.060923117674326205
0.43414735794067383,0.3656716417910448,0.060989338454406995
0.4341322183609009,0.366044776119403,0.060989338454406995
0.434124231338501,0.366044776119403,0.06118800079464936
0.43409159779548645,0.36716417910447763,0.06118800079464936
0.43408626317977905,0.36716417910447763,0.06132044235481094
0.43408137559890747,0.367910447761194,0.06132044235481094
0.4340703785419464,0.367910447761194,0.06145288391497252
0.43406686186790466,0.36828358208955225,0.06145288391497252
0.43406176567077637,0.36828358208955225,0.061519104695053305
0.4340532124042511,0.3686567164179104,0.061519104695053305
0.4340169131755829,0.3686567164179104,0.061651546255214885
0.43399864435195923,0.36977611940298505,0.061651546255214885
0.43399491906166077,0.36977611940298505,0.061717767035295676
0.4339824616909027,0.3705223880597015,0.061717767035295676
0.4339793920516968,0.3705223880597015,0.061783987815376466
0.4339790642261505,0.37089552238805973,0.061783987815376466
0.43396884202957153,0.37089552238805973,0.06185020859545726
0.43395718932151794,0.3712686567164179,0.06185020859545726
0.43394798040390015,0.3712686567164179,0.06191642937553805
0.4339260160923004,0.37276119402985075,0.06191642937553805
0.43391767144203186,0.37276119402985075,0.06198265015561883
0.4339074194431305,0.373134328358209,0.06198265015561883
0.4339028596878052,0.373134328358209,0.06204887093569962
0.4338245689868927,0.3738805970149254,0.06204887093569962
0.43381497263908386,0.3738805970149254,0.0621813124958612
0.43377208709716797,0.3742537313432836,0.0621813124958612
0.4337669014930725,0.3742537313432836,0.06224753327594199
0.4337650537490845,0.3746268656716418,0.06224753327594199
0.4337187707424164,0.3746268656716418,0.06251241639626515
0.43371835350990295,0.375,0.06251241639626515
0.43371307849884033,0.375,0.06257863717634594
0.43367278575897217,0.3757462686567164,0.06257863717634594
0.43366360664367676,0.3757462686567164,0.06264485795642673
0.43365970253944397,0.3761194029850746,0.06264485795642673
0.43359705805778503,0.3761194029850746,0.06297596185683067
0.4335858225822449,0.37649253731343285,0.06297596185683067
0.43357139825820923,0.37649253731343285,0.06317462419707304
0.4335668683052063,0.376865671641791,0.06317462419707304
0.4335625171661377,0.376865671641791,0.06330706575723462
0.43355461955070496,0.37723880597014925,0.06330706575723462
0.4335353374481201,0.37723880597014925,0.06337328653731542
0.4335343539714813,0.3776119402985075,0.06337328653731542
0.4335036873817444,0.3776119402985075,0.06383683199788094
0.4335005283355713,0.37798507462686565,0.06383683199788094
0.43349939584732056,0.37798507462686565,0.06390305277796172
0.4334786534309387,0.3787313432835821,0.06390305277796172
0.4334605932235718,0.3787313432835821,0.0640354943381233
0.4334232807159424,0.37910447761194027,0.0640354943381233
0.43339136242866516,0.37910447761194027,0.06410171511820409
0.4333910048007965,0.3794776119402985,0.06410171511820409
0.43338650465011597,0.3794776119402985,0.06416793589828489
0.43338245153427124,0.3798507462686567,0.06416793589828489
0.4333805441856384,0.3798507462686567,0.06430037745844647
0.43337899446487427,0.38022388059701495,0.06430037745844647
0.43337753415107727,0.38022388059701495,0.06436659823852725
0.433369517326355,0.3805970149253731,0.06436659823852725
0.4333541989326477,0.3805970149253731,0.06449903979868883
0.4333418011665344,0.38171641791044775,0.06449903979868883
0.43333789706230164,0.38171641791044775,0.06456526057876961
0.433334618806839,0.382089552238806,0.06456526057876961
0.43332216143608093,0.382089552238806,0.0646977021389312
0.43328553438186646,0.3832089552238806,0.0646977021389312
0.4332834482192993,0.3835820895522388,0.06476392291901198
0.433255672454834,0.3835820895522388,0.06496258525925436
0.433231920003891,0.38470149253731345,0.06496258525925436
0.4332153797149658,0.38470149253731345,0.06516124759949672
0.4332107901573181,0.3850746268656716,0.06516124759949672
0.43318626284599304,0.3850746268656716,0.0652936891596583
0.43318048119544983,0.3858208955223881,0.0652936891596583
0.4331374764442444,0.3858208955223881,0.06555857227998146
0.43312349915504456,0.38619402985074625,0.06555857227998146
0.43312135338783264,0.38619402985074625,0.06569101384014303
0.43311309814453125,0.3869402985074627,0.06569101384014303
0.43310022354125977,0.3869402985074627,0.06575723462022383
0.43305814266204834,0.38731343283582087,0.06575723462022383
0.43305107951164246,0.38731343283582087,0.06582345540030461
0.43305015563964844,0.3876865671641791,0.06582345540030461
0.43301230669021606,0.3876865671641791,0.06602211774054699
0.4330080449581146,0.3880597014925373,0.06602211774054699
0.4329659640789032,0.3880597014925373,0.06648566320111252
0.43296557664871216,0.38843283582089555,0.06648566320111252
0.4329618215560913,0.38843283582089555,0.0665518839811933
0.4329591393470764,0.3888059701492537,0.0665518839811933
0.4329531192779541,0.3888059701492537,0.06661810476127408
0.4329342246055603,0.3895522388059702,0.06661810476127408
0.43289488554000854,0.3895522388059702,0.06694920866167803
0.43289002776145935,0.3902985074626866,0.06694920866167803
0.4328627586364746,0.3902985074626866,0.06701542944175883
0.4328409731388092,0.3906716417910448,0.06701542944175883
0.43283161520957947,0.3906716417910448,0.06708165022183961
0.4328271746635437,0.39104477611940297,0.06708165022183961
0.4327787756919861,0.39104477611940297,0.06734653334216277
0.4327678084373474,0.3914179104477612,0.06734653334216277
0.4327653646469116,0.3914179104477612,0.06747897490232435
0.43272456526756287,0.3917910447761194,0.06747897490232435
0.4327181577682495,0.3917910447761194,0.06754519568240513
0.43270474672317505,0.3921641791044776,0.06754519568240513
0.43269607424736023,0.3921641791044776,0.06761141646248593
0.43269455432891846,0.3925373134328358,0.06761141646248593
0.4326772689819336,0.3925373134328358,0.06774385802264751
0.4326668381690979,0.39291044776119405,0.06774385802264751
0.432659387588501,0.39291044776119405,0.0678100788027283
0.4326278567314148,0.39440298507462684,0.0678100788027283
0.43260839581489563,0.39440298507462684,0.06800874114297066
0.4326058328151703,0.39477611940298507,0.06800874114297066
0.4325893223285675,0.39477611940298507,0.06807496192305146
0.4325736165046692,0.3951492537313433,0.06807496192305146
0.432555615901947,0.3951492537313433,0.06820740348321304
0.4324772357940674,0.39738805970149255,0.06820740348321304
0.43247470259666443,0.39738805970149255,0.06827362426329382
0.43242669105529785,0.39850746268656717,0.06827362426329382
0.4323960840702057,0.39850746268656717,0.0683398450433746
0.4323871433734894,0.3988805970149254,0.0683398450433746
0.43237176537513733,0.3988805970149254,0.06847228660353619
0.43237102031707764,0.39925373134328357,0.06847228660353619
0.43236708641052246,0.39925373134328357,0.06853850738361698
0.43231886625289917,0.4007462686567164,0.06853850738361698
0.43231868743896484,0.4007462686567164,0.06860472816369777
0.43231478333473206,0.40111940298507465,0.06860472816369777
0.432305246591568,0.40111940298507465,0.06867094894377855
0.432303786277771,0.4014925373134328,0.06873716972385935
0.4323031008243561,0.40186567164179104,0.06873716972385935
0.4322517514228821,0.40186567164179104,0.06893583206410171
0.432243674993515,0.40261194029850744,0.06893583206410171
0.43222734332084656,0.40261194029850744,0.06913449440434408
0.4322170913219452,0.4033582089552239,0.06913449440434408
0.4322035312652588,0.4033582089552239,0.06939937752466724
0.4321962296962738,0.40373134328358207,0.06939937752466724
0.43217146396636963,0.40373134328358207,0.06953181908482882
0.43212684988975525,0.4048507462686567,0.06953181908482882
0.4321153163909912,0.4048507462686567,0.0695980398649096
0.4320889711380005,0.4052238805970149,0.0695980398649096
0.43205195665359497,0.4052238805970149,0.06973048142507118
0.4320351183414459,0.4059701492537313,0.06973048142507118
0.43202000856399536,0.4059701492537313,0.06979670220515198
0.43197980523109436,0.407089552238806,0.06979670220515198
0.43193402886390686,0.407089552238806,0.06999536454539435
0.4319224953651428,0.4078358208955224,0.06999536454539435
0.43191349506378174,0.4078358208955224,0.0702602476657175
0.4318711757659912,0.4085820895522388,0.0702602476657175
0.4318636953830719,0.4085820895522388,0.07032646844579829
0.4318523108959198,0.40932835820895525,0.07032646844579829
0.4318457245826721,0.40932835820895525,0.07039268922587909
0.43180954456329346,0.41044776119402987,0.07039268922587909
0.43177637457847595,0.41044776119402987,0.07079001390636382
0.4317742884159088,0.41082089552238804,0.07079001390636382
0.4317493140697479,0.41082089552238804,0.0709224554665254
0.43172451853752136,0.41119402985074627,0.0709224554665254
0.43170759081840515,0.41119402985074627,0.07098867624660618
0.4317004680633545,0.4115671641791045,0.07098867624660618
0.4316927194595337,0.4115671641791045,0.07105489702668698
0.431686133146286,0.41194029850746267,0.07105489702668698
0.4316423535346985,0.41194029850746267,0.07131978014701013
0.4316311180591583,0.4123134328358209,0.07131978014701013
0.4315997064113617,0.4123134328358209,0.07138600092709092
0.4315791726112366,0.4130597014925373,0.07138600092709092
0.43157026171684265,0.4130597014925373,0.0714522217071717
0.43152350187301636,0.4134328358208955,0.0714522217071717
0.43151533603668213,0.4134328358208955,0.0715184424872525
0.4314764142036438,0.4141791044776119,0.0715184424872525
0.4314756393432617,0.4141791044776119,0.07158466326733329
0.4314616322517395,0.41455223880597014,0.07158466326733329
0.4314497113227844,0.41455223880597014,0.07171710482749487
0.4314391314983368,0.41492537313432837,0.07171710482749487
0.43140676617622375,0.41492537313432837,0.07198198794781803
0.43140143156051636,0.4152985074626866,0.07198198794781803
0.43139365315437317,0.4152985074626866,0.07204820872789881
0.4313933551311493,0.41567164179104477,0.07204820872789881
0.43137484788894653,0.41567164179104477,0.07224687106814118
0.4313547909259796,0.4164179104477612,0.07224687106814118
0.43131810426712036,0.4164179104477612,0.07257797496854512
0.4312959611415863,0.4167910447761194,0.07257797496854512
0.4312807023525238,0.4167910447761194,0.0727104165287067
0.43126147985458374,0.41753731343283584,0.0727104165287067
0.43124857544898987,0.41753731343283584,0.07290907886894908
0.43123048543930054,0.417910447761194,0.07290907886894908
0.4312257766723633,0.417910447761194,0.07297529964902986
0.4312118887901306,0.41865671641791047,0.07297529964902986
0.4311673939228058,0.41865671641791047,0.07310774120919145
0.431162565946579,0.41902985074626864,0.07310774120919145
0.4311589002609253,0.41902985074626864,0.07317396198927223
0.43114548921585083,0.42014925373134326,0.07317396198927223
0.43112388253211975,0.42014925373134326,0.07350506588967617
0.4310890734195709,0.4208955223880597,0.07350506588967617
0.43107518553733826,0.4208955223880597,0.07363750744983776
0.4310593008995056,0.4216417910447761,0.07363750744983776
0.4310373067855835,0.4216417910447761,0.07390239057016092
0.4310274124145508,0.4223880597014925,0.07390239057016092
0.43097254633903503,0.4223880597014925,0.07429971525064566
0.4309675693511963,0.42276119402985074,0.07429971525064566
0.4309616982936859,0.42276119402985074,0.07443215681080723
0.43094921112060547,0.42313432835820897,0.07443215681080723
0.43094706535339355,0.42313432835820897,0.07449837759088802
0.43094345927238464,0.42388059701492536,0.07449837759088802
0.43093952536582947,0.42388059701492536,0.07456459837096881
0.430935263633728,0.4246268656716418,0.07456459837096881
0.43090367317199707,0.4246268656716418,0.07469703993113039
0.4308955669403076,0.425,0.07469703993113039
0.4308623969554901,0.425,0.07489570227137275
0.4308616518974304,0.4253731343283582,0.07489570227137275
0.43083104491233826,0.4253731343283582,0.07496192305145355
0.43081894516944885,0.4261194029850746,0.07496192305145355
0.4307691156864166,0.4261194029850746,0.07509436461161513
0.43076279759407043,0.42649253731343284,0.07509436461161513
0.4306733012199402,0.42649253731343284,0.07535924773193828
0.4306582510471344,0.42723880597014924,0.07535924773193828
0.43063944578170776,0.42723880597014924,0.07575657241242302
0.4306301176548004,0.4279850746268657,0.07575657241242302
0.4306284785270691,0.4279850746268657,0.0758227931925038
0.43062692880630493,0.42835820895522386,0.0758227931925038
0.430625855922699,0.42835820895522386,0.0758890139725846
0.43062376976013184,0.4287313432835821,0.0758890139725846
0.43061837553977966,0.4287313432835821,0.07595523475266538
0.43058937788009644,0.4291044776119403,0.07595523475266538
0.43052273988723755,0.4291044776119403,0.07655122177339249
0.4305001497268677,0.4298507462686567,0.07655122177339249
0.430489182472229,0.4298507462686567,0.07668366333355407
0.4304609000682831,0.43022388059701494,0.07668366333355407
0.43040409684181213,0.43022388059701494,0.07688232567379644
0.43039950728416443,0.43097014925373134,0.07688232567379644
0.43026003241539,0.43097014925373134,0.07747831269452354
0.43022310733795166,0.43134328358208956,0.07747831269452354
0.43021929264068604,0.43134328358208956,0.07754453347460433
0.4302118718624115,0.43208955223880596,0.07754453347460433
0.4301659166812897,0.43208955223880596,0.07780941659492749
0.43016567826271057,0.4324626865671642,0.07780941659492749
0.4301629364490509,0.4324626865671642,0.07787563737500827
0.4301432967185974,0.4332089552238806,0.07787563737500827
0.4301397502422333,0.4332089552238806,0.07800807893516985
0.4301224648952484,0.43395522388059704,0.07800807893516985
0.43011751770973206,0.43395522388059704,0.07807429971525065
0.4301132559776306,0.43470149253731344,0.07807429971525065
0.43008461594581604,0.43470149253731344,0.07820674127541223
0.4300490915775299,0.43507462686567167,0.07820674127541223
0.43003252148628235,0.43507462686567167,0.07827296205549301
0.4300089478492737,0.43656716417910446,0.07827296205549301
0.42996957898139954,0.43656716417910446,0.0783391828355738
0.42995771765708923,0.4369402985074627,0.0783391828355738
0.42994728684425354,0.4369402985074627,0.0784054036156546
0.4299353361129761,0.4373134328358209,0.0784054036156546
0.42992597818374634,0.4373134328358209,0.07847162439573538
0.4299197793006897,0.4376865671641791,0.07847162439573538
0.42988893389701843,0.4376865671641791,0.07873650751605854
0.42988502979278564,0.4380597014925373,0.07873650751605854
0.4298684000968933,0.4380597014925373,0.07880272829613932
0.4298366606235504,0.43843283582089554,0.07880272829613932
0.42983606457710266,0.43843283582089554,0.0789351698563009
0.4297541379928589,0.44029850746268656,0.0789351698563009
0.4297376573085785,0.44029850746268656,0.0790013906363817
0.42973417043685913,0.4406716417910448,0.0790013906363817
0.42972928285598755,0.4406716417910448,0.07906761141646249
0.4297071695327759,0.4414179104477612,0.07906761141646249
0.42967694997787476,0.4414179104477612,0.07920005297662407
0.4296462833881378,0.4417910447761194,0.07920005297662407
0.42964065074920654,0.4417910447761194,0.07926627375670485
0.4295940697193146,0.44216417910447764,0.07926627375670485
0.42956411838531494,0.44216417910447764,0.0795973776571088
0.42955783009529114,0.4425373134328358,0.0795973776571088
0.4295436441898346,0.4425373134328358,0.07966359843718959
0.4295113682746887,0.44402985074626866,0.07966359843718959
0.42951083183288574,0.44402985074626866,0.07972981921727038
0.4295099675655365,0.4444029850746269,0.07972981921727038
0.4295029938220978,0.4444029850746269,0.07979603999735117
0.4294861853122711,0.4451492537313433,0.07979603999735117
0.429471880197525,0.4451492537313433,0.07986226077743196
0.4294531047344208,0.4458955223880597,0.07986226077743196
0.4294353127479553,0.4458955223880597,0.07992848155751275
0.42942824959754944,0.4462686567164179,0.07992848155751275
0.4293665289878845,0.4462686567164179,0.0801933646778359
0.4293515384197235,0.44664179104477614,0.0801933646778359
0.4293241500854492,0.44664179104477614,0.0802595854579167
0.42930710315704346,0.4470149253731343,0.0802595854579167
0.4292807877063751,0.4470149253731343,0.08052446857823985
0.42926666140556335,0.44738805970149254,0.08052446857823985
0.4292612671852112,0.44738805970149254,0.08059068935832064
0.4292316436767578,0.44813432835820893,0.08059068935832064
0.42922741174697876,0.44813432835820893,0.08065691013840143
0.42920777201652527,0.4488805970149254,0.08065691013840143
0.4291887879371643,0.4488805970149254,0.08078935169856301
0.4291842579841614,0.44925373134328356,0.08078935169856301
0.4291127622127533,0.44925373134328356,0.08105423481888617
0.4290633201599121,0.4503731343283582,0.08105423481888617
0.4290461838245392,0.4503731343283582,0.08112045559896695
0.42904162406921387,0.4507462686567164,0.08112045559896695
0.42902299761772156,0.4507462686567164,0.08118667637904775
0.42901113629341125,0.45111940298507464,0.08118667637904775
0.42900651693344116,0.45111940298507464,0.08125289715912853
0.42898404598236084,0.45149253731343286,0.08125289715912853
0.42893728613853455,0.45149253731343286,0.0815177802794517
0.4289360046386719,0.45223880597014926,0.0815177802794517
0.4289099872112274,0.45223880597014926,0.08158400105953248
0.428907185792923,0.4526119402985075,0.08158400105953248
0.428893506526947,0.4526119402985075,0.08171644261969406
0.4288651645183563,0.45298507462686566,0.08171644261969406
0.42883026599884033,0.45298507462686566,0.08178266339977484
0.42875102162361145,0.4537313432835821,0.08178266339977484
0.4287399649620056,0.4537313432835821,0.08184888417985564
0.4287366569042206,0.4541044776119403,0.08184888417985564
0.42865127325057983,0.4541044776119403,0.08217998808025959
0.4286381006240845,0.45485074626865674,0.08217998808025959
0.42857521772384644,0.45485074626865674,0.08231242964042117
0.4285164475440979,0.45559701492537313,0.08231242964042117
0.428507536649704,0.45559701492537313,0.08251109198066353
0.4284902513027191,0.457089552238806,0.08251109198066353
0.42844358086586,0.457089552238806,0.08284219588106748
0.42842966318130493,0.45746268656716416,0.08284219588106748
0.4284285008907318,0.45746268656716416,0.08290841666114827
0.428417444229126,0.4578358208955224,0.08290841666114827
0.4284069240093231,0.4578358208955224,0.08304085822130984
0.4284018576145172,0.4582089552238806,0.08304085822130984
0.42839375138282776,0.4582089552238806,0.08317329978147142
0.42838767170906067,0.4585820895522388,0.08317329978147142
0.4283100664615631,0.4585820895522388,0.08323952056155222
0.4282849133014679,0.458955223880597,0.08323952056155222
0.4282841384410858,0.458955223880597,0.083305741341633
0.42828112840652466,0.45932835820895523,0.083305741341633
0.4282563030719757,0.45932835820895523,0.08350440368187537
0.428241491317749,0.4597014925373134,0.08350440368187537
0.42815929651260376,0.4597014925373134,0.08376928680219853
0.42813655734062195,0.4608208955223881,0.08376928680219853
0.4281270503997803,0.4608208955223881,0.08396794914244089
0.42811334133148193,0.4615671641791045,0.08396794914244089
0.42805129289627075,0.4615671641791045,0.08416661148268327
0.42798012495040894,0.4626865671641791,0.08416661148268327
0.42782217264175415,0.4626865671641791,0.084563936163168
0.4278126657009125,0.46305970149253733,0.084563936163168
0.42779940366744995,0.46305970149253733,0.08469637772332958
0.42777886986732483,0.4634328358208955,0.08469637772332958
0.42775240540504456,0.4634328358208955,0.08489504006357194
0.4277246594429016,0.46380597014925373,0.08489504006357194
0.42771854996681213,0.46380597014925373,0.08496126084365274
0.4277174770832062,0.46417910447761196,0.08496126084365274
0.4277033507823944,0.46417910447761196,0.08502748162373353
0.42769110202789307,0.46492537313432836,0.08502748162373353
0.42767220735549927,0.46492537313432836,0.08509370240381432
0.42766836285591125,0.4652985074626866,0.08509370240381432
0.4276393949985504,0.4652985074626866,0.08535858552413747
0.42763829231262207,0.46567164179104475,0.08535858552413747
0.42762306332588196,0.46567164179104475,0.08542480630421827
0.42757779359817505,0.466044776119403,0.08542480630421827
0.42755284905433655,0.466044776119403,0.08562346864446063
0.4275418221950531,0.4667910447761194,0.08562346864446063
0.42751309275627136,0.4667910447761194,0.08568968942454142
0.42750799655914307,0.4671641791044776,0.08568968942454142
0.42750734090805054,0.4671641791044776,0.08575591020462221
0.4274819791316986,0.46753731343283583,0.08575591020462221
0.4273965060710907,0.46753731343283583,0.08602079332494537
0.4273790419101715,0.46828358208955223,0.08602079332494537
0.42736580967903137,0.46828358208955223,0.08615323488510694
0.42734095454216003,0.4701492537313433,0.08615323488510694
0.4273098409175873,0.4701492537313433,0.08621945566518774
0.4272802770137787,0.4705223880597015,0.08621945566518774
0.4272560179233551,0.4705223880597015,0.08635189722534932
0.42725318670272827,0.4708955223880597,0.08635189722534932
0.42716166377067566,0.4708955223880597,0.08661678034567247
0.4271084666252136,0.47238805970149256,0.08661678034567247
0.4270839989185333,0.47238805970149256,0.08674922190583405
0.42708325386047363,0.47276119402985073,0.08674922190583405
0.42706140875816345,0.47276119402985073,0.08694788424607641
0.4270426034927368,0.47313432835820896,0.08694788424607641
0.42701199650764465,0.47313432835820896,0.08701410502615721
0.426929235458374,0.4753731343283582,0.08701410502615721
0.42692095041275024,0.4753731343283582,0.087080325806238
0.42692068219184875,0.47574626865671643,0.087080325806238
0.4268529415130615,0.47574626865671643,0.08734520892656115
0.42684802412986755,0.4761194029850746,0.08734520892656115
0.4268359839916229,0.4761194029850746,0.08741142970664194
0.42680197954177856,0.47649253731343283,0.08741142970664194
0.42670220136642456,0.47649253731343283,0.08754387126680352
0.4267020523548126,0.47686567164179106,0.08754387126680352
0.42659762501716614,0.47686567164179106,0.08800741672736904
0.426538348197937,0.47761194029850745,0.08800741672736904
0.4265359044075012,0.47761194029850745,0.08807363750744984
0.4265238344669342,0.4783582089552239,0.08807363750744984
0.42644456028938293,0.4783582089552239,0.08840474140785379
0.4264397621154785,0.4787313432835821,0.08840474140785379
0.4263882040977478,0.4787313432835821,0.08866962452817694
0.4263778030872345,0.4791044776119403,0.08866962452817694
0.42631620168685913,0.4791044776119403,0.08886828686841931
0.4262876808643341,0.48022388059701493,0.08886828686841931
0.42624393105506897,0.48022388059701493,0.08913316998874246
0.426217645406723,0.48059701492537316,0.08913316998874246
0.4262157678604126,0.48059701492537316,0.08919939076882326
0.42621299624443054,0.4809701492537313,0.08919939076882326
0.42620351910591125,0.4809701492537313,0.08933183232898484
0.426146924495697,0.48208955223880595,0.08933183232898484
0.4260972738265991,0.48208955223880595,0.08946427388914642
0.42607587575912476,0.4824626865671642,0.08946427388914642
0.42603132128715515,0.4824626865671642,0.08959671544930799
0.42601561546325684,0.4828358208955224,0.08959671544930799
0.425932377576828,0.4828358208955224,0.08979537778955037
0.42593178153038025,0.4832089552238806,0.08979537778955037
0.42591968178749084,0.4832089552238806,0.08986159856963115
0.42589256167411804,0.4835820895522388,0.08986159856963115
0.42587339878082275,0.4835820895522388,0.09006026090987351
0.4258638620376587,0.48395522388059703,0.09006026090987351
0.42582371830940247,0.48395522388059703,0.09025892325011589
0.42576757073402405,0.4847014925373134,0.09025892325011589
0.42567041516304016,0.4847014925373134,0.09092113105092378
0.425666868686676,0.48507462686567165,0.09092113105092378
0.42563167214393616,0.48507462686567165,0.09118601417124694
0.4256221652030945,0.48582089552238805,0.09118601417124694
0.42558032274246216,0.48582089552238805,0.09131845573140851
0.4255428910255432,0.48768656716417913,0.09131845573140851
0.42551547288894653,0.48768656716417913,0.09145089729157009
0.42550739645957947,0.4880597014925373,0.09145089729157009
0.42548900842666626,0.4880597014925373,0.09171578041189325
0.425453782081604,0.48880597014925375,0.09171578041189325
0.4254501163959503,0.48880597014925375,0.09178200119197404
0.4253246486186981,0.4914179104477612,0.09178200119197404
0.4253136217594147,0.4914179104477612,0.09198066353221641
0.42530912160873413,0.49216417910447763,0.09198066353221641
0.425126850605011,0.49216417910447763,0.09237798821270114
0.42512622475624084,0.4925373134328358,0.09237798821270114
0.4250888228416443,0.4925373134328358,0.09244420899278194
0.42508381605148315,0.492910447761194,0.09244420899278194
0.42506730556488037,0.492910447761194,0.0926428713330243
0.4250619411468506,0.49328358208955225,0.0926428713330243
0.42505207657814026,0.49328358208955225,0.09270909211310509
0.4250485301017761,0.4936567164179104,0.09270909211310509
0.42504197359085083,0.4936567164179104,0.09284153367326667
0.425041526556015,0.49402985074626865,0.09284153367326667
0.4249948561191559,0.49402985074626865,0.09297397523342825
0.4249880611896515,0.4944029850746269,0.09297397523342825
0.4249262809753418,0.4944029850746269,0.0933050791338322
0.4248960018157959,0.4955223880597015,0.0933050791338322
0.4248681366443634,0.4955223880597015,0.09337129991391299
0.4248121678829193,0.4966417910447761,0.09337129991391299
0.4247985780239105,0.4966417910447761,0.09350374147407456
0.42474550008773804,0.49850746268656715,0.09350374147407456
0.42467910051345825,0.49850746268656715,0.09363618303423614
0.4246762990951538,0.4988805970149254,0.09363618303423614
0.42461493611335754,0.4988805970149254,0.09370240381431694
