threshold,tpr,fpr
0.4377792775630951,0.29701492537313434,0.04834116945897623
0.4377789795398712,0.29701492537313434,0.04840739023905702
0.43777719140052795,0.2973880597014925,0.04840739023905702
0.4377768337726593,0.2973880597014925,0.0484736110191378
0.43777579069137573,0.29813432835820897,0.0484736110191378
0.4377700090408325,0.29813432835820897,0.04867227335938017
0.43776947259902954,0.29888059701492536,0.04867227335938017
0.43776842951774597,0.29888059701492536,0.048738494139460964
0.4377678334712982,0.2996268656716418,0.048738494139460964
0.4377651810646057,0.2996268656716418,0.048870935699622545
0.4377650320529938,0.3,0.048870935699622545
0.4377608299255371,0.3,0.04906959803986491
0.43775907158851624,0.3003731343283582,0.04906959803986491
0.43775832653045654,0.3003731343283582,0.0491358188199457
0.43775683641433716,0.30149253731343284,0.0491358188199457
0.4377560317516327,0.30149253731343284,0.049334481160188064
0.43775418400764465,0.3029850746268657,0.049334481160188064
0.437753826379776,0.3029850746268657,0.049466922720349644
0.43775197863578796,0.30335820895522386,0.049466922720349644
0.43775132298469543,0.30335820895522386,0.049533143500430435
0.43775123357772827,0.3037313432835821,0.049533143500430435
0.43774762749671936,0.3037313432835821,0.049665585060592016
0.43774551153182983,0.3048507462686567,0.049665585060592016
0.43774545192718506,0.3048507462686567,0.049731805840672806
0.4377445876598358,0.30522388059701494,0.049731805840672806
0.4377440810203552,0.30522388059701494,0.04979802662075359
0.437743604183197,0.3055970149253731,0.04979802662075359
0.43773627281188965,0.3055970149253731,0.050394013641480696
0.43773525953292847,0.30597014925373134,0.050394013641480696
0.4377335011959076,0.30597014925373134,0.05059267598172307
0.43773213028907776,0.30671641791044774,0.05059267598172307
0.4377305209636688,0.30671641791044774,0.05065889676180385
0.43773043155670166,0.30708955223880596,0.05065889676180385
0.4377289414405823,0.30708955223880596,0.05079133832196543
0.43772879242897034,0.3074626865671642,0.05079133832196543
0.43772584199905396,0.3074626865671642,0.05092377988212701
0.4377221465110779,0.3082089552238806,0.05092377988212701
0.437721848487854,0.3082089552238806,0.0509900006622078
0.4377216100692749,0.3085820895522388,0.0509900006622078
0.43771928548812866,0.3085820895522388,0.05112244222236938
0.4377152919769287,0.30970149253731344,0.05112244222236938
0.43771472573280334,0.30970149253731344,0.05118866300245017
0.43771177530288696,0.31007462686567167,0.05118866300245017
0.43771126866340637,0.31007462686567167,0.05125488378253096
0.4377111494541168,0.31044776119402984,0.05125488378253096
0.43770965933799744,0.31044776119402984,0.05138732534269254
0.43770918250083923,0.31082089552238806,0.05138732534269254
0.43770891427993774,0.31082089552238806,0.05151976690285411
0.43770864605903625,0.31082089552238806,0.0515859876829349
0.43770718574523926,0.3111940298507463,0.0515859876829349
0.4377046525478363,0.3111940298507463,0.05198331236341964
0.4377039968967438,0.31156716417910446,0.05198331236341964
0.4376985728740692,0.31156716417910446,0.05231441626382359
0.43769803643226624,0.3119402985074627,0.05231441626382359
0.4376954436302185,0.3119402985074627,0.052645520164227536
0.4376929700374603,0.3130597014925373,0.052645520164227536
0.43769198656082153,0.3130597014925373,0.052777961724389116
0.4376916289329529,0.31343283582089554,0.052777961724389116
0.4376893639564514,0.31343283582089554,0.0528441825044699
0.4376886188983917,0.3138059701492537,0.0528441825044699
0.43768829107284546,0.3138059701492537,0.05291040328455069
0.43768632411956787,0.31455223880597016,0.05291040328455069
0.43768414855003357,0.31455223880597016,0.05304284484471227
0.43768325448036194,0.31529850746268656,0.05304284484471227
0.43768152594566345,0.31529850746268656,0.053241507184954635
0.4376809895038605,0.3156716417910448,0.053241507184954635
0.43767157196998596,0.3156716417910448,0.05390371498576253
0.43766817450523376,0.3167910447761194,0.05390371498576253
0.43766674399375916,0.3167910447761194,0.05403615654592411
0.4376665949821472,0.31716417910447764,0.05403615654592411
0.43766647577285767,0.31716417910447764,0.054102377326004904
0.43766462802886963,0.3175373134328358,0.054102377326004904
0.43766382336616516,0.3175373134328358,0.05416859810608569
0.437663733959198,0.31791044776119404,0.05423481888616648
0.4376620650291443,0.31791044776119404,0.05443348122640885
0.4376617670059204,0.31828358208955226,0.05443348122640885
0.437661349773407,0.31828358208955226,0.05449970200648964
0.4376610815525055,0.31865671641791044,0.05449970200648964
0.4376596510410309,0.31865671641791044,0.05463214356665121
0.4376589059829712,0.31902985074626866,0.05463214356665121
0.4376583397388458,0.31902985074626866,0.054698364346732004
0.43765774369239807,0.3194029850746269,0.054698364346732004
0.4376564919948578,0.3194029850746269,0.054764585126812794
0.43765565752983093,0.31977611940298506,0.054764585126812794
0.4376535415649414,0.31977611940298506,0.05502946824713595
0.43765273690223694,0.3205223880597015,0.05502946824713595
0.43765267729759216,0.3205223880597015,0.05509568902721674
0.4376525580883026,0.3208955223880597,0.05509568902721674
0.43765175342559814,0.3212686567164179,0.05516190980729753
0.4376479983329773,0.3212686567164179,0.0553605721475399
0.43764594197273254,0.32164179104477614,0.0553605721475399
0.43764299154281616,0.32164179104477614,0.055493013707701475
0.43763798475265503,0.32276119402985076,0.055493013707701475
0.4376378655433655,0.32276119402985076,0.055559234487782265
0.43763741850852966,0.32313432835820893,0.055559234487782265
0.4376356899738312,0.32313432835820893,0.055691676047943846
0.43763431906700134,0.3238805970149254,0.055691676047943846
0.43763312697410583,0.3238805970149254,0.055757896828024636
0.43763303756713867,0.32425373134328356,0.055757896828024636
0.43763116002082825,0.32425373134328356,0.05582411760810543
0.4376310408115387,0.3246268656716418,0.05582411760810543
0.43763041496276855,0.3246268656716418,0.05589033838818621
0.4376303255558014,0.325,0.05589033838818621
0.43762919306755066,0.325,0.055956559168267
0.4376283288002014,0.32611940298507464,0.055956559168267
0.43762174248695374,0.32611940298507464,0.056287663068670946
0.4376215636730194,0.32649253731343286,0.056287663068670946
0.43761178851127625,0.32649253731343286,0.05681742930931726
0.4376107156276703,0.32798507462686566,0.05681742930931726
0.43761035799980164,0.32798507462686566,0.05688365008939805
0.43760859966278076,0.3291044776119403,0.05688365008939805
0.4376084506511688,0.3291044776119403,0.05694987086947884
0.4376043975353241,0.3302238805970149,0.05694987086947884
0.4376015067100525,0.3302238805970149,0.05701609164955963
0.43760132789611816,0.33059701492537313,0.05701609164955963
0.4376008212566376,0.33059701492537313,0.057082312429640424
0.437599778175354,0.33097014925373136,0.057082312429640424
0.4375991225242615,0.33097014925373136,0.05728097476988279
0.4375980496406555,0.33171641791044776,0.05728097476988279
0.4375956356525421,0.33171641791044776,0.05734719554996358
0.43759194016456604,0.332089552238806,0.05734719554996358
0.4375903904438019,0.332089552238806,0.05741341633004437
0.4375901520252228,0.33246268656716416,0.05741341633004437
0.4375899136066437,0.33246268656716416,0.05754585789020595
0.4375894069671631,0.3328358208955224,0.05754585789020595
0.43758708238601685,0.3328358208955224,0.05767829945036752
0.43758341670036316,0.33432835820895523,0.05767829945036752
0.43758055567741394,0.33432835820895523,0.057744520230448314
0.4375779628753662,0.3347014925373134,0.057744520230448314
0.43757763504981995,0.3347014925373134,0.057810741010529104
0.4375772476196289,0.33507462686567163,0.057876961790609895
0.4375770390033722,0.33507462686567163,0.057943182570690685
0.4375755488872528,0.3369402985074627,0.057943182570690685
0.4375753104686737,0.3369402985074627,0.058009403350771475
0.43757519125938416,0.33805970149253733,0.058009403350771475
0.4375745952129364,0.33805970149253733,0.05820806569101384
0.4375739097595215,0.3384328358208955,0.05820806569101384
0.43757376074790955,0.3384328358208955,0.05834050725117542
0.4375728666782379,0.3384328358208955,0.05840672803125621
0.43757206201553345,0.33880597014925373,0.05840672803125621
0.4375714957714081,0.33917910447761196,0.058472948811336994
0.43756774067878723,0.33917910447761196,0.058737831931660156
0.43756479024887085,0.33992537313432836,0.058737831931660156
0.43756458163261414,0.33992537313432836,0.058804052711740946
0.43756404519081116,0.341044776119403,0.058804052711740946
0.43756037950515747,0.341044776119403,0.05920137739222568
0.43755853176116943,0.3414179104477612,0.05920137739222568
0.437556654214859,0.3414179104477612,0.05953248129262963
0.43755605816841125,0.3417910447761194,0.05953248129262963
0.43755340576171875,0.3417910447761194,0.05966492285279121
0.43755197525024414,0.34253731343283583,0.05966492285279121
0.43755123019218445,0.34253731343283583,0.05979736441295278
0.4375508725643158,0.342910447761194,0.05979736441295278
0.43754488229751587,0.342910447761194,0.06006224753327594
0.4375431537628174,0.34365671641791046,0.06006224753327594
0.4375421702861786,0.34365671641791046,0.060128468313356734
0.43753740191459656,0.3447761194029851,0.060128468313356734
0.43753719329833984,0.3447761194029851,0.06026090987351831
0.4375362992286682,0.3447761194029851,0.0603271306535991
0.43753474950790405,0.3451492537313433,0.0603271306535991
0.43753284215927124,0.3451492537313433,0.06045957221376068
0.4375312328338623,0.3458955223880597,0.06045957221376068
0.43753108382225037,0.3458955223880597,0.06052579299384147
0.43752992153167725,0.34626865671641793,0.06052579299384147
0.43752893805503845,0.34626865671641793,0.060724455334083834
0.437528133392334,0.34701492537313433,0.060724455334083834
0.4375280737876892,0.34701492537313433,0.060790676114164624
0.4375273585319519,0.34738805970149256,0.060790676114164624
0.4375267028808594,0.34738805970149256,0.060923117674326205
0.43752533197402954,0.34776119402985073,0.060923117674326205
0.4375235438346863,0.34776119402985073,0.06112178001456857
0.4375229477882385,0.34813432835820896,0.06112178001456857
0.43751975893974304,0.34813432835820896,0.06132044235481094
0.43751853704452515,0.3485074626865672,0.06132044235481094
0.43751826882362366,0.3485074626865672,0.06138666313489173
0.4375168979167938,0.3492537313432836,0.06138666313489173
0.4375148415565491,0.3492537313432836,0.061519104695053305
0.4375143349170685,0.35,0.061519104695053305
0.4375136196613312,0.35,0.061585325475134095
0.4375131130218506,0.3503731343283582,0.061585325475134095
0.4375119209289551,0.3503731343283582,0.061717767035295676
0.4375113844871521,0.35074626865671643,0.061717767035295676
0.4375095069408417,0.35074626865671643,0.061783987815376466
0.4375091791152954,0.3511194029850746,0.061783987815376466
0.43750837445259094,0.3511194029850746,0.06185020859545726
0.43750762939453125,0.35149253731343283,0.06185020859545726
0.4375070631504059,0.35149253731343283,0.06191642937553805
0.43750473856925964,0.3522388059701492,0.06191642937553805
0.4375040829181671,0.3522388059701492,0.06198265015561883
0.4375019669532776,0.35261194029850745,0.06198265015561883
0.4375018775463104,0.35261194029850745,0.06204887093569962
0.43749672174453735,0.3537313432835821,0.06204887093569962
0.4374963045120239,0.3537313432835821,0.06211509171578041
0.4374904930591583,0.3559701492537313,0.06211509171578041
0.4374887943267822,0.3559701492537313,0.0621813124958612
0.43748846650123596,0.35634328358208955,0.06224753327594199
0.43748778104782104,0.35634328358208955,0.06231375405602278
0.43748748302459717,0.3567164179104478,0.06231375405602278
0.4374862015247345,0.35708955223880595,0.062379974836103566
0.4374857544898987,0.3574626865671642,0.062379974836103566
0.437484472990036,0.3574626865671642,0.062446195616184356
0.43747666478157043,0.3585820895522388,0.062446195616184356
0.43747344613075256,0.3585820895522388,0.06264485795642673
0.4374732971191406,0.35895522388059703,0.06264485795642673
0.4374704360961914,0.35895522388059703,0.06290974107674989
0.43746939301490784,0.3593283582089552,0.06290974107674989
0.43746650218963623,0.3593283582089552,0.06304218263691146
0.43746453523635864,0.3597014925373134,0.06304218263691146
0.4374629557132721,0.3597014925373134,0.06310840341699225
0.4374621510505676,0.3604477611940298,0.06310840341699225
0.43745657801628113,0.3604477611940298,0.06337328653731542
0.437453031539917,0.36268656716417913,0.06337328653731542
0.4374522566795349,0.36268656716417913,0.06350572809747698
0.43744930624961853,0.3630597014925373,0.06350572809747698
0.437447726726532,0.3630597014925373,0.06363816965763856
0.4374462962150574,0.36343283582089553,0.06363816965763856
0.4374404847621918,0.36343283582089553,0.06383683199788094
0.4374392330646515,0.3641791044776119,0.06383683199788094
0.43743717670440674,0.3641791044776119,0.0640354943381233
0.4374358654022217,0.36455223880597015,0.0640354943381233
0.4374336004257202,0.36455223880597015,0.06423415667836567
0.43743178248405457,0.3649253731343284,0.06423415667836567
0.43742868304252625,0.3649253731343284,0.06430037745844647
0.4374273419380188,0.3656716417910448,0.06430037745844647
0.4374253749847412,0.3656716417910448,0.06436659823852725
0.4374236762523651,0.366044776119403,0.06436659823852725
0.43742117285728455,0.366044776119403,0.06443281901860803
0.43742072582244873,0.3664179104477612,0.06443281901860803
0.4374149739742279,0.3664179104477612,0.0646977021389312
0.43741437792778015,0.3667910447761194,0.0646977021389312
0.437414288520813,0.3667910447761194,0.06476392291901198
0.43741315603256226,0.367910447761194,0.06476392291901198
0.43740808963775635,0.367910447761194,0.06489636447917356
0.43740761280059814,0.36828358208955225,0.06489636447917356
0.4374011158943176,0.36828358208955225,0.06516124759949672
0.43739983439445496,0.3686567164179104,0.06516124759949672
0.4373984932899475,0.3686567164179104,0.06542613071981988
0.43739429116249084,0.3705223880597015,0.06542613071981988
0.4373920261859894,0.3705223880597015,0.06549235149990067
0.4373912811279297,0.3712686567164179,0.06549235149990067
0.4373890161514282,0.3712686567164179,0.06562479306006225
0.43738842010498047,0.3716417910447761,0.06562479306006225
0.43738266825675964,0.3716417910447761,0.06582345540030461
0.43738093972206116,0.37201492537313435,0.06582345540030461
0.4373805522918701,0.37201492537313435,0.06588967618038541
0.4373784363269806,0.3723880597014925,0.06588967618038541
0.4373694658279419,0.3723880597014925,0.06622078008078935
0.43736714124679565,0.37276119402985075,0.06622078008078935
0.43736645579338074,0.37276119402985075,0.06641944242103172
0.43736588954925537,0.37350746268656715,0.06641944242103172
0.4373629093170166,0.37350746268656715,0.0665518839811933
0.43736153841018677,0.3738805970149254,0.0665518839811933
0.43736064434051514,0.3738805970149254,0.06661810476127408
0.43735870718955994,0.3742537313432836,0.06661810476127408
0.4373582899570465,0.3742537313432836,0.06675054632143566
0.437357634305954,0.3746268656716418,0.06675054632143566
0.4373546838760376,0.3746268656716418,0.06688298788159724
0.4373472034931183,0.3761194029850746,0.06688298788159724
0.4373408854007721,0.3761194029850746,0.0671478710019204
0.43733853101730347,0.376865671641791,0.0671478710019204
0.43733152747154236,0.376865671641791,0.06747897490232435
0.43732938170433044,0.37723880597014925,0.06761141646248593
0.4373280704021454,0.37723880597014925,0.06767763724256672
0.4373254179954529,0.37798507462686565,0.06767763724256672
0.43732279539108276,0.37798507462686565,0.06787629958280908
0.4373197555541992,0.3787313432835821,0.06787629958280908
0.43731722235679626,0.3787313432835821,0.06800874114297066
0.4373166263103485,0.37910447761194027,0.06800874114297066
0.4373130202293396,0.37910447761194027,0.06807496192305146
0.43731096386909485,0.3794776119402985,0.06807496192305146
0.43730980157852173,0.3798507462686567,0.06814118270313224
0.4373069703578949,0.3798507462686567,0.06820740348321304
0.4373002350330353,0.38171641791044775,0.06820740348321304
0.43729937076568604,0.38171641791044775,0.06827362426329382
0.43729618191719055,0.3824626865671642,0.06827362426329382
0.43729519844055176,0.3824626865671642,0.06847228660353619
0.43729397654533386,0.38283582089552237,0.06847228660353619
0.4372934401035309,0.38283582089552237,0.06853850738361698
0.4372933804988861,0.3832089552238806,0.06853850738361698
0.4372924864292145,0.3832089552238806,0.06860472816369777
0.4372914135456085,0.383955223880597,0.06860472816369777
0.4372912049293518,0.383955223880597,0.06867094894377855
0.4372873902320862,0.38470149253731345,0.06867094894377855
0.4372839331626892,0.38470149253731345,0.06880339050394013
0.43728190660476685,0.3850746268656716,0.06880339050394013
0.43728137016296387,0.3850746268656716,0.06886961128402093
0.43728116154670715,0.38544776119402985,0.06886961128402093
0.43727564811706543,0.38544776119402985,0.06900205284418251
0.43727466464042664,0.3858208955223881,0.06900205284418251
0.43727195262908936,0.3858208955223881,0.06920071518442487
0.4372714161872864,0.38619402985074625,0.06920071518442487
0.43727126717567444,0.38619402985074625,0.06926693596450566
0.4372695982456207,0.38656716417910447,0.06926693596450566
0.4372670650482178,0.38656716417910447,0.06946559830474804
0.4372662305831909,0.3869402985074627,0.06946559830474804
0.4372645318508148,0.3869402985074627,0.0695980398649096
0.4372613728046417,0.3876865671641791,0.0695980398649096
0.4372551739215851,0.3876865671641791,0.06986292298523276
0.4372546672821045,0.3880597014925373,0.06986292298523276
0.43724656105041504,0.3880597014925373,0.07039268922587909
0.4372462332248688,0.38843283582089555,0.07039268922587909
0.4372461140155792,0.38843283582089555,0.07045891000595987
0.4372452199459076,0.3888059701492537,0.07045891000595987
0.4372425377368927,0.3888059701492537,0.07059135156612145
0.4372406005859375,0.38992537313432835,0.07059135156612145
0.43723902106285095,0.38992537313432835,0.07065757234620224
0.43723464012145996,0.3906716417910448,0.07065757234620224
0.4372340440750122,0.3906716417910448,0.07072379312628303
0.43723341822624207,0.39104477611940297,0.07072379312628303
0.4372329115867615,0.39104477611940297,0.07079001390636382
0.43723222613334656,0.3914179104477612,0.07079001390636382
0.43723174929618835,0.3914179104477612,0.0709224554665254
0.43722909688949585,0.3925373134328358,0.0709224554665254
0.43722689151763916,0.3925373134328358,0.07118733858684856
0.43722665309906006,0.39291044776119405,0.07118733858684856
0.4372229278087616,0.39291044776119405,0.0714522217071717
0.437221497297287,0.3932835820895522,0.0714522217071717
0.4372197985649109,0.3932835820895522,0.0715184424872525
0.4372125267982483,0.39477611940298507,0.0715184424872525
0.43721166253089905,0.39477611940298507,0.07158466326733329
0.43720918893814087,0.39552238805970147,0.07158466326733329
0.43720805644989014,0.39552238805970147,0.07171710482749487
0.43720772862434387,0.3958955223880597,0.07171710482749487
0.43720555305480957,0.3958955223880597,0.07178332560757565
0.43720221519470215,0.3970149253731343,0.07178332560757565
0.4371994435787201,0.3977611940298508,0.07191576716773723
0.4371981620788574,0.39813432835820894,0.07191576716773723
0.4371979534626007,0.39813432835820894,0.07198198794781803
0.4371972680091858,0.39850746268656717,0.07198198794781803
0.43719640374183655,0.39850746268656717,0.07204820872789881
0.43719613552093506,0.3988805970149254,0.07204820872789881
0.43719592690467834,0.3988805970149254,0.07211442950797961
0.43719589710235596,0.39925373134328357,0.07211442950797961
0.4371941387653351,0.39925373134328357,0.07224687106814118
0.43718820810317993,0.4,0.07224687106814118
0.4371872544288635,0.4,0.07231309184822197
0.4371839463710785,0.4003731343283582,0.07231309184822197
0.43718060851097107,0.4003731343283582,0.07244553340838356
0.43717560172080994,0.40186567164179104,0.07244553340838356
0.4371739327907562,0.40186567164179104,0.07251175418846434
0.43717074394226074,0.40223880597014927,0.07251175418846434
0.43716689944267273,0.40223880597014927,0.07257797496854512
0.43716683983802795,0.40261194029850744,0.07257797496854512
0.4371660351753235,0.40261194029850744,0.07264419574862592
0.4371660053730011,0.40298507462686567,0.07264419574862592
0.43716585636138916,0.40298507462686567,0.0727104165287067
0.4371645748615265,0.4033582089552239,0.0727104165287067
0.43716147541999817,0.4033582089552239,0.07290907886894908
0.43716108798980713,0.40373134328358207,0.07290907886894908
0.43715909123420715,0.40373134328358207,0.07317396198927223
0.43715739250183105,0.4041044776119403,0.07324018276935303
0.4371567666530609,0.4044776119402985,0.07324018276935303
0.4371534585952759,0.4044776119402985,0.07330640354943381
0.4371488690376282,0.40559701492537314,0.07330640354943381
0.43714746832847595,0.40559701492537314,0.07350506588967617
0.4371471107006073,0.4059701492537313,0.07350506588967617
0.4371434152126312,0.4059701492537313,0.07376994900999934
0.43713971972465515,0.40746268656716417,0.07376994900999934
0.43713632225990295,0.40746268656716417,0.07390239057016092
0.43713489174842834,0.4085820895522388,0.07390239057016092
0.4371333718299866,0.4085820895522388,0.0739686113502417
0.43713274598121643,0.408955223880597,0.0739686113502417
0.43712708353996277,0.408955223880597,0.07429971525064566
0.4371219575405121,0.41082089552238804,0.07429971525064566
0.43712109327316284,0.41082089552238804,0.07436593603072644
0.43711772561073303,0.41119402985074627,0.07436593603072644
0.43711674213409424,0.41119402985074627,0.07443215681080723
0.43711182475090027,0.4126865671641791,0.07443215681080723
0.43710970878601074,0.4126865671641791,0.07449837759088802
0.4371079206466675,0.4130597014925373,0.07456459837096881
0.43710705637931824,0.4130597014925373,0.07476326071121117
0.43710678815841675,0.4134328358208955,0.07476326071121117
0.4371047616004944,0.4134328358208955,0.07482948149129197
0.4371010959148407,0.41380597014925374,0.07482948149129197
0.4370958209037781,0.41380597014925374,0.07496192305145355
0.4370955228805542,0.4141791044776119,0.07496192305145355
0.4370949864387512,0.4141791044776119,0.07502814383153433
0.4370889365673065,0.4152985074626866,0.07502814383153433
0.4370887577533722,0.4152985074626866,0.07509436461161513
0.4370841383934021,0.416044776119403,0.07509436461161513
0.4370839595794678,0.416044776119403,0.07516058539169591
0.43708282709121704,0.4164179104477612,0.07516058539169591
0.43707650899887085,0.4164179104477612,0.07569035163234222
0.43707436323165894,0.41753731343283584,0.07569035163234222
0.437073677778244,0.41753731343283584,0.07575657241242302
0.4370734691619873,0.417910447761194,0.07575657241242302
0.43707165122032166,0.417910447761194,0.07595523475266538
0.4370627701282501,0.41940298507462687,0.07595523475266538
0.43705955147743225,0.41940298507462687,0.07602145553274618
0.4370585083961487,0.4197761194029851,0.07602145553274618
0.4370570778846741,0.4197761194029851,0.07608767631282697
0.43705448508262634,0.4208955223880597,0.07608767631282697
0.43705353140830994,0.4208955223880597,0.07622011787298855
0.437048077583313,0.42201492537313434,0.07622011787298855
0.4370473027229309,0.42201492537313434,0.07628633865306933
0.43704310059547424,0.4223880597014925,0.07628633865306933
0.43703922629356384,0.4223880597014925,0.07641878021323091
0.4370386302471161,0.42313432835820897,0.07641878021323091
0.4370356798171997,0.42313432835820897,0.07648500099331171
0.437034010887146,0.42350746268656714,0.07648500099331171
0.4370325207710266,0.42350746268656714,0.07668366333355407
0.4370303153991699,0.4242537313432836,0.07668366333355407
0.43703019618988037,0.4242537313432836,0.07674988411363486
0.43702951073646545,0.4246268656716418,0.07674988411363486
0.4370270371437073,0.4246268656716418,0.07688232567379644
0.43702590465545654,0.425,0.07688232567379644
0.43702584505081177,0.425,0.07694854645387722
0.4370225965976715,0.4253731343283582,0.07694854645387722
0.4370195269584656,0.4253731343283582,0.0770809880140388
0.4370194971561432,0.42574626865671644,0.0770809880140388
0.43701812624931335,0.42574626865671644,0.07727965035428118
0.4370115101337433,0.4261194029850746,0.07727965035428118
0.4370107352733612,0.4261194029850746,0.07734587113436196
0.4370085597038269,0.42686567164179107,0.07734587113436196
0.4370059072971344,0.42686567164179107,0.07754453347460433
0.43700528144836426,0.42723880597014924,0.07754453347460433
0.43700459599494934,0.42723880597014924,0.07761075425468512
0.43700167536735535,0.42835820895522386,0.07761075425468512
0.43699708580970764,0.42835820895522386,0.07767697503476591
0.43699637055397034,0.4287313432835821,0.07767697503476591
0.43699097633361816,0.4287313432835821,0.0777431958148467
0.43699049949645996,0.4291044776119403,0.0777431958148467
0.4369881749153137,0.4291044776119403,0.07787563737500827
0.43698766827583313,0.4294776119402985,0.07787563737500827
0.43697407841682434,0.4294776119402985,0.07853784517581618
0.43697190284729004,0.43022388059701494,0.07853784517581618
0.4369693696498871,0.43022388059701494,0.07873650751605854
0.43696656823158264,0.43097014925373134,0.07873650751605854
0.4369591474533081,0.43097014925373134,0.07906761141646249
0.4369576573371887,0.43134328358208956,0.07906761141646249
0.4369569420814514,0.43134328358208956,0.07913383219654327
0.43695467710494995,0.43283582089552236,0.07913383219654327
0.4369538426399231,0.43283582089552236,0.07926627375670485
0.43695056438446045,0.4335820895522388,0.07926627375670485
0.4369490146636963,0.4335820895522388,0.07939871531686643
0.43694838881492615,0.43395522388059704,0.07939871531686643
0.4369429349899292,0.43395522388059704,0.07966359843718959
0.436940461397171,0.43395522388059704,0.07979603999735117
0.4369390308856964,0.43395522388059704,0.07986226077743196
0.43693697452545166,0.4343283582089552,0.07986226077743196
0.43693286180496216,0.4343283582089552,0.07999470233759354
0.43693187832832336,0.43470149253731344,0.07999470233759354
0.4369252622127533,0.43470149253731344,0.0801933646778359
0.4369252026081085,0.43507462686567167,0.0801933646778359
0.4369238615036011,0.43507462686567167,0.0802595854579167
0.436923086643219,0.43544776119402984,0.0802595854579167
0.43692201375961304,0.43544776119402984,0.08032580623799748
0.43692126870155334,0.43582089552238806,0.08032580623799748
0.4369197189807892,0.43582089552238806,0.08039202701807828
0.4369179606437683,0.43656716417910446,0.08039202701807828
0.4369175434112549,0.43656716417910446,0.08045824779815906
0.4369165003299713,0.4369402985074627,0.08045824779815906
0.43691444396972656,0.4369402985074627,0.08059068935832064
0.4369121193885803,0.4373134328358209,0.08059068935832064
0.43690595030784607,0.4373134328358209,0.08072313091848222
0.43690505623817444,0.4376865671641791,0.08072313091848222
0.436903178691864,0.4376865671641791,0.08078935169856301
0.43690305948257446,0.4380597014925373,0.08078935169856301
0.43690139055252075,0.4380597014925373,0.08085557247864379
0.4369012415409088,0.43843283582089554,0.08085557247864379
0.4368997812271118,0.43843283582089554,0.08092179325872459
0.43689942359924316,0.4388059701492537,0.08092179325872459
0.43689849972724915,0.43955223880597016,0.08092179325872459
0.43689820170402527,0.43955223880597016,0.08098801403880537
0.4368969202041626,0.43992537313432833,0.08098801403880537
0.4368929862976074,0.43992537313432833,0.08112045559896695
0.4368918836116791,0.44104477611940296,0.08112045559896695
0.4368896484375,0.44104477611940296,0.08125289715912853
0.4368829131126404,0.4414179104477612,0.08125289715912853
0.4368821084499359,0.4417910447761194,0.08131911793920932
0.436880499124527,0.4417910447761194,0.0814515594993709
0.4368797540664673,0.44216417910447764,0.0814515594993709
0.43687862157821655,0.44216417910447764,0.0815177802794517
0.43687814474105835,0.4425373134328358,0.0815177802794517
0.43687689304351807,0.4425373134328358,0.08165022183961328
0.43687161803245544,0.44328358208955226,0.08165022183961328
0.43687132000923157,0.44328358208955226,0.08171644261969406
0.4368700087070465,0.44365671641791044,0.08171644261969406
0.4368595778942108,0.44365671641791044,0.0821137673001788
0.4368496537208557,0.44477611940298506,0.0821137673001788
0.4368427097797394,0.44477611940298506,0.08251109198066353
0.43684229254722595,0.4451492537313433,0.08251109198066353
0.4368409514427185,0.4451492537313433,0.08264353354082511
0.436836838722229,0.4462686567164179,0.08264353354082511
0.436835914850235,0.4462686567164179,0.0827097543209059
0.4368340075016022,0.4470149253731343,0.0827097543209059
0.43683311343193054,0.4470149253731343,0.08277597510098669
0.43681958317756653,0.45,0.08277597510098669
0.4368172585964203,0.45,0.08297463744122906
0.43681010603904724,0.4507462686567164,0.08297463744122906
0.43680065870285034,0.4507462686567164,0.08317329978147142
0.43679988384246826,0.45111940298507464,0.08317329978147142
0.43679508566856384,0.45111940298507464,0.0833719621217138
0.43679460883140564,0.45149253731343286,0.0833719621217138
0.43679019808769226,0.45149253731343286,0.08350440368187537
0.4367896318435669,0.45186567164179103,0.08350440368187537
0.4367877244949341,0.45186567164179103,0.08370306602211774
0.43678441643714905,0.4526119402985075,0.08370306602211774
0.43678122758865356,0.4526119402985075,0.08390172836236011
0.4367797076702118,0.45298507462686566,0.08390172836236011
0.436771422624588,0.45298507462686566,0.08429905304284485
0.43676528334617615,0.4541044776119403,0.08429905304284485
0.43676498532295227,0.4541044776119403,0.08436527382292563
0.4367646872997284,0.4544776119402985,0.08436527382292563
0.4367618262767792,0.4544776119402985,0.08443149460300642
0.43676045536994934,0.45485074626865674,0.08443149460300642
0.43675801157951355,0.45485074626865674,0.084563936163168
0.4367564916610718,0.45559701492537313,0.084563936163168
0.4367518723011017,0.45559701492537313,0.08469637772332958
0.43675076961517334,0.45597014925373136,0.08469637772332958
0.4367474913597107,0.45597014925373136,0.08502748162373353
0.43674448132514954,0.45671641791044776,0.08502748162373353
0.4367385804653168,0.45671641791044776,0.08509370240381432
0.4367351830005646,0.45746268656716416,0.08509370240381432
0.43673282861709595,0.45746268656716416,0.08522614396397589
0.4367319941520691,0.4578358208955224,0.08522614396397589
0.4367317855358124,0.4578358208955224,0.08529236474405669
0.43672841787338257,0.4582089552238806,0.08529236474405669
0.4367057681083679,0.4582089552238806,0.0858883517647838
0.4367028474807739,0.458955223880597,0.0858883517647838
0.4367009997367859,0.458955223880597,0.08602079332494537
0.4366995692253113,0.45932835820895523,0.08602079332494537
