threshold,tpr,fpr
0.4376572370529175,0.3621013133208255,0.057712571938072464
0.43765637278556824,0.3621013133208255,0.05787468590419065
0.437648206949234,0.3649155722326454,0.05787468590419065
0.43764692544937134,0.3649155722326454,0.05819891383642701
0.4376451075077057,0.3649155722326454,0.058361027802545186
0.4376448094844818,0.36538461538461536,0.058361027802545186
0.43764427304267883,0.36585365853658536,0.05844208478560428
0.4376439154148102,0.36585365853658536,0.05852314176866337
0.437641978263855,0.36679174484052535,0.05852314176866337
0.4376416802406311,0.36679174484052535,0.05860419875172246
0.43764013051986694,0.3672607879924953,0.05860419875172246
0.43763601779937744,0.3672607879924953,0.05884736970089973
0.4376358687877655,0.3677298311444653,0.05884736970089973
0.4376354515552521,0.3677298311444653,0.058928426683958826
0.4376283586025238,0.3696060037523452,0.058928426683958826
0.4376264810562134,0.3696060037523452,0.059009483667017915
0.43762490153312683,0.3705440900562852,0.059009483667017915
0.4376235604286194,0.3705440900562852,0.059090540650077
0.4376191198825836,0.3714821763602251,0.059090540650077
0.437618613243103,0.3714821763602251,0.05917159763313609
0.43761855363845825,0.3719512195121951,0.05917159763313609
0.43761277198791504,0.3719512195121951,0.059414768582313364
0.437611848115921,0.3724202626641651,0.059414768582313364
0.4376090168952942,0.3724202626641651,0.05957688254843155
0.4376017153263092,0.37382739212007504,0.05957688254843155
0.43759533762931824,0.37382739212007504,0.059982167463727
0.4375945031642914,0.37429643527204504,0.059982167463727
0.4375937879085541,0.37429643527204504,0.06006322444678609
0.437593549489975,0.37476547842401503,0.06006322444678609
0.43759095668792725,0.37476547842401503,0.06022533841290427
0.43758848309516907,0.37523452157598497,0.060306395395963365
0.4375869631767273,0.37570356472795496,0.060306395395963365
0.4375816881656647,0.37570356472795496,0.06054956634514063
0.43758100271224976,0.37617260787992496,0.06054956634514063
0.4375801086425781,0.37617260787992496,0.060630623328199726
0.43757927417755127,0.37664165103189495,0.060630623328199726
0.43757256865501404,0.37664165103189495,0.06119802220961336
0.4375716745853424,0.3771106941838649,0.06119802220961336
0.4375710189342499,0.3771106941838649,0.06127907919267245
0.4375676214694977,0.3780487804878049,0.06127907919267245
0.4375639259815216,0.3780487804878049,0.06144119315879063
0.4375634491443634,0.3785178236397749,0.06144119315879063
0.4375626742839813,0.3785178236397749,0.06152225014184972
0.43756186962127686,0.3789868667917448,0.06152225014184972
0.4375586211681366,0.3789868667917448,0.06160330712490881
0.4375579357147217,0.3794559099437148,0.06160330712490881
0.4375576376914978,0.3794559099437148,0.061684364107967904
0.4375576078891754,0.3799249530956848,0.061684364107967904
0.43755611777305603,0.3799249530956848,0.06176542109102699
0.43755385279655457,0.3803939962476548,0.06176542109102699
0.4375531077384949,0.3803939962476548,0.061927535057145176
0.437552809715271,0.3808630393996248,0.061927535057145176
0.43755030632019043,0.3808630393996248,0.06208964902326335
0.4375496804714203,0.38133208255159473,0.06208964902326335
0.4375495910644531,0.38133208255159473,0.06217070600632244
0.4375448226928711,0.3822701688555347,0.06217070600632244
0.4375371038913727,0.3822701688555347,0.06257599092161789
0.4375326335430145,0.38320825515947465,0.06257599092161789
0.4375278353691101,0.38320825515947465,0.062657047904677
0.4375266134738922,0.38461538461538464,0.062657047904677
0.43752625584602356,0.38461538461538464,0.06281916187079517
0.4375196099281311,0.38649155722326456,0.06281916187079517
0.437518835067749,0.38649155722326456,0.06290021885385426
0.43751782178878784,0.3869606003752345,0.06290021885385426
0.4375152289867401,0.3869606003752345,0.06298127583691335
0.43751323223114014,0.3874296435272045,0.06298127583691335
0.4375111758708954,0.3874296435272045,0.06306233281997244
0.4375110864639282,0.3878986866791745,0.06306233281997244
0.43750882148742676,0.3878986866791745,0.06314338980303152
0.43750861287117004,0.3883677298311445,0.06314338980303152
0.43750619888305664,0.3883677298311445,0.06322444678609063
0.43749696016311646,0.39118198874296434,0.06322444678609063
0.4374939203262329,0.39118198874296434,0.0633865607522088
0.4374905824661255,0.39165103189493433,0.0633865607522088
0.437487930059433,0.39165103189493433,0.06346761773526789
0.43748706579208374,0.3921200750469043,0.06346761773526789
0.4374848008155823,0.3921200750469043,0.06371078868444517
0.43748384714126587,0.3925891181988743,0.06371078868444517
0.43748340010643005,0.39305816135084426,0.06379184566750426
0.4374833405017853,0.39305816135084426,0.06387290265056335
0.43748223781585693,0.39399624765478425,0.06387290265056335
0.43748030066490173,0.39399624765478425,0.06403501661668153
0.43747857213020325,0.39446529080675424,0.06403501661668153
0.43747660517692566,0.39446529080675424,0.06411607359974061
0.43747639656066895,0.3949343339587242,0.06411607359974061
0.43747636675834656,0.3949343339587242,0.0641971305827997
0.4374738931655884,0.39634146341463417,0.0641971305827997
0.4374730885028839,0.39634146341463417,0.0643592445489179
0.43747231364250183,0.3972795497185741,0.0643592445489179
0.4374721050262451,0.3972795497185741,0.06444030153197698
0.4374709725379944,0.3982176360225141,0.06444030153197698
0.43747082352638245,0.3982176360225141,0.06452135851503607
0.43746912479400635,0.398686679174484,0.06452135851503607
0.43746674060821533,0.398686679174484,0.06468347248115425
0.43746644258499146,0.399155722326454,0.06468347248115425
0.4374653100967407,0.399155722326454,0.06492664343033153
0.4374646246433258,0.400093808630394,0.06492664343033153
0.43745511770248413,0.400093808630394,0.0650887573964497
0.4374500513076782,0.40103189493433394,0.0650887573964497
0.4374484121799469,0.40103189493433394,0.06525087136256788
0.4374401867389679,0.40431519699812385,0.06525087136256788
0.4374377429485321,0.40431519699812385,0.06541298532868607
0.4374368488788605,0.4057223264540338,0.06541298532868607
0.43743640184402466,0.4057223264540338,0.06549404231174516
0.4374350309371948,0.4071294559099437,0.06549404231174516
0.4374273717403412,0.4071294559099437,0.06589932722704062
0.43742701411247253,0.4075984990619137,0.06589932722704062
0.4374253749847412,0.4075984990619137,0.06606144119315879
0.4374242126941681,0.4080675422138837,0.06606144119315879
0.4374227523803711,0.4080675422138837,0.06614249817621788
0.4374186098575592,0.4090056285178236,0.06614249817621788
0.4374169409275055,0.4090056285178236,0.06638566912539515
0.4374166429042816,0.4094746716697936,0.06638566912539515
0.43741127848625183,0.4094746716697936,0.06670989705763151
0.43740302324295044,0.41088180112570355,0.06670989705763151
0.43740135431289673,0.41088180112570355,0.06695306800680878
0.4374004006385803,0.41135084427767354,0.06695306800680878
0.43739813566207886,0.41135084427767354,0.06711518197292697
0.4373978078365326,0.41181988742964354,0.06711518197292697
0.4373905062675476,0.41181988742964354,0.06743940990516333
0.43737977743148804,0.41369606003752346,0.06743940990516333
0.43737828731536865,0.41369606003752346,0.06752046688822241
0.43737754225730896,0.4146341463414634,0.06752046688822241
0.43737542629241943,0.4146341463414634,0.0676825808543406
0.4373713433742523,0.4155722326454034,0.0676825808543406
0.4373704493045807,0.4155722326454034,0.06776363783739969
0.4373684227466583,0.4160412757973734,0.06776363783739969
0.43736717104911804,0.4160412757973734,0.06784469482045878
0.43736532330513,0.4165103189493433,0.06784469482045878
0.4373626708984375,0.4165103189493433,0.06800680878657696
0.4373588263988495,0.4169793621013133,0.06800680878657696
0.43735551834106445,0.4169793621013133,0.06808786576963606
0.4373520314693451,0.4174484052532833,0.06808786576963606
0.437351793050766,0.4174484052532833,0.06816892275269515
0.43734943866729736,0.4179174484052533,0.06816892275269515
0.4373452365398407,0.4179174484052533,0.06833103671881333
0.4373447299003601,0.41838649155722324,0.06833103671881333
0.43734025955200195,0.41838649155722324,0.06881737861716787
0.43733686208724976,0.41932457786116323,0.06881737861716787
0.4373362958431244,0.41932457786116323,0.06889843560022696
0.4373360276222229,0.4197936210131332,0.06889843560022696
0.4373353123664856,0.4197936210131332,0.06897949258328605
0.4373336732387543,0.4202626641651032,0.06897949258328605
0.4373336136341095,0.4202626641651032,0.06906054956634514
0.43733346462249756,0.42073170731707316,0.06906054956634514
0.43732908368110657,0.42073170731707316,0.06930372051552242
0.43731942772865295,0.4230769230769231,0.06930372051552242
0.43731850385665894,0.4230769230769231,0.0693847774985815
0.43731722235679626,0.42354596622889307,0.0693847774985815
0.4373093843460083,0.42354596622889307,0.06954689146469968
0.4373089671134949,0.42401500938086306,0.06954689146469968
0.4373081624507904,0.42401500938086306,0.06962794844775877
0.4373074173927307,0.424484052532833,0.06962794844775877
0.43730247020721436,0.424484052532833,0.06979006241387696
0.43730100989341736,0.425891181988743,0.06979006241387696
0.437297523021698,0.425891181988743,0.0702764043122315
0.43729645013809204,0.4263602251407129,0.0702764043122315
0.43729421496391296,0.4263602251407129,0.07043851827834968
0.43729326128959656,0.4268292682926829,0.07043851827834968
0.43728503584861755,0.4268292682926829,0.07084380319364514
0.4372750222682953,0.42917448405253283,0.07084380319364514
0.4372657537460327,0.42917448405253283,0.07133014509199967
0.43726494908332825,0.4301125703564728,0.07133014509199967
0.4372643828392029,0.4301125703564728,0.07141120207505877
0.43726107478141785,0.43198874296435275,0.07141120207505877
0.43725818395614624,0.43198874296435275,0.07173543000729513
0.43725767731666565,0.4324577861163227,0.07173543000729513
0.43725404143333435,0.4324577861163227,0.07189754397341332
0.4372459053993225,0.4343339587242026,0.07189754397341332
0.4372454285621643,0.4343339587242026,0.0720596579395315
0.4372403025627136,0.4343339587242026,0.07230282888870876
0.43724000453948975,0.4348030018761726,0.07230282888870876
0.437239408493042,0.4348030018761726,0.07238388587176785
0.43723881244659424,0.4352720450281426,0.07238388587176785
0.4372378885746002,0.4352720450281426,0.07246494285482695
0.4372376799583435,0.4357410881801126,0.07254599983788604
0.4372332692146301,0.4366791744840525,0.07254599983788604
0.4372313320636749,0.4366791744840525,0.07270811380400422
0.4372299313545227,0.4371482176360225,0.07270811380400422
0.43721944093704224,0.4371482176360225,0.07303234173624058
0.43721774220466614,0.4376172607879925,0.07303234173624058
0.43721726536750793,0.4376172607879925,0.07319445570235876
0.43721669912338257,0.43808630393996245,0.07319445570235876
0.4372159242630005,0.43808630393996245,0.07327551268541785
0.43721529841423035,0.43855534709193245,0.07327551268541785
0.4372130036354065,0.43855534709193245,0.07335656966847694
0.43721190094947815,0.43902439024390244,0.07335656966847694
0.43721187114715576,0.43902439024390244,0.07343762665153603
0.43721169233322144,0.43949343339587243,0.07343762665153603
0.4372063875198364,0.43949343339587243,0.07359974061765422
0.4371912181377411,0.4423076923076923,0.07359974061765422
0.4371853172779083,0.4423076923076923,0.07384291156683148
0.43718093633651733,0.4432457786116323,0.07384291156683148
0.43716681003570557,0.4432457786116323,0.07416713949906785
0.43716660141944885,0.4437148217636023,0.07416713949906785
0.4371658265590668,0.4437148217636023,0.07424819648212694
0.43716225028038025,0.4446529080675422,0.07424819648212694
0.43715256452560425,0.4446529080675422,0.07457242441436329
0.43715235590934753,0.4455909943714822,0.07457242441436329
0.4371510446071625,0.4455909943714822,0.0746534813974224
0.437147855758667,0.4469981238273921,0.0746534813974224
0.4371377229690552,0.4469981238273921,0.07505876631271784
0.4371330738067627,0.44840525328330205,0.07505876631271784
0.43712982535362244,0.44840525328330205,0.07530193726189512
0.4371296763420105,0.44887429643527205,0.07530193726189512
0.4371236562728882,0.44887429643527205,0.07570722217719056
0.4371209144592285,0.449812382739212,0.07570722217719056
0.43709906935691833,0.449812382739212,0.07692307692307693
0.43709596991539,0.45075046904315197,0.07692307692307693
0.43709439039230347,0.45075046904315197,0.07700413390613602
0.43709221482276917,0.45121951219512196,0.07700413390613602
0.43708130717277527,0.45121951219512196,0.07765258977060874
0.4370794892311096,0.4521575984990619,0.07765258977060874
0.43707799911499023,0.4521575984990619,0.07773364675366783
0.4370778799057007,0.4526266416510319,0.07773364675366783
0.43707478046417236,0.4526266416510319,0.0779768177028451
0.4370724856853485,0.4535647279549719,0.0779768177028451
0.43707001209259033,0.4535647279549719,0.07821998865202237
0.43706417083740234,0.4549718574108818,0.07821998865202237
0.4370631277561188,0.4549718574108818,0.07846315960119965
0.4370560050010681,0.4554409005628518,0.07846315960119965
0.4370516240596771,0.4554409005628518,0.07862527356731783
0.4370453953742981,0.45825515947467166,0.07862527356731783
0.43704187870025635,0.45825515947467166,0.078787387533436
0.4370409846305847,0.45872420262664165,0.078787387533436
0.4370291829109192,0.45872420262664165,0.07927372943179055
0.4370258152484894,0.4601313320825516,0.07927372943179055
0.4370245933532715,0.4601313320825516,0.07935478641484964
0.43702244758605957,0.46106941838649157,0.07935478641484964
0.4370218515396118,0.46106941838649157,0.07943584339790873
0.43701431155204773,0.4620075046904315,0.07943584339790873
0.4370141327381134,0.4620075046904315,0.07951690038096781
0.4370087683200836,0.4624765478424015,0.07951690038096781
0.437007337808609,0.4624765478424015,0.079679014347086
0.43700549006462097,0.4634146341463415,0.079679014347086
0.43700432777404785,0.4634146341463415,0.0797600713301451
0.4370018541812897,0.4638836772983114,0.0797600713301451
0.43698450922966003,0.4638836772983114,0.0804895841776769
0.4369790554046631,0.4652908067542214,0.0804895841776769
0.43696707487106323,0.4652908067542214,0.08089486909297236
0.4369661509990692,0.46575984990619135,0.08089486909297236
0.4369601905345917,0.46575984990619135,0.08105698305909054
0.4369558095932007,0.46669793621013134,0.08105698305909054
0.43695399165153503,0.46669793621013134,0.08113804004214963
0.4369525611400604,0.46716697936210133,0.08113804004214963
0.43694937229156494,0.46716697936210133,0.08130015400826782
0.43694832921028137,0.46763602251407127,0.08130015400826782
0.43694809079170227,0.46763602251407127,0.0813812109913269
0.4369440972805023,0.46904315196998125,0.0813812109913269
0.4369319975376129,0.46904315196998125,0.08186755288968145
0.43693140149116516,0.4695121951219512,0.08186755288968145
0.43692484498023987,0.4695121951219512,0.0821917808219178
0.43691977858543396,0.4699812382739212,0.0821917808219178
0.43691515922546387,0.4699812382739212,0.08259706573721326
0.4369140863418579,0.4704502814258912,0.08259706573721326
0.4369107186794281,0.4704502814258912,0.08267812272027235
0.4369070529937744,0.4709193245778612,0.08267812272027235
0.43690580129623413,0.4709193245778612,0.08275917970333144
0.4369003474712372,0.4727954971857411,0.08275917970333144
0.4368963837623596,0.4727954971857411,0.08284023668639054
0.43687447905540466,0.474202626641651,0.08284023668639054
0.4368710219860077,0.474202626641651,0.08292129366944963
0.4368690252304077,0.475140712945591,0.08292129366944963
0.4368656575679779,0.475140712945591,0.08332657858474507
0.4368634819984436,0.47560975609756095,0.08332657858474507
0.436848908662796,0.47560975609756095,0.08356974953392235
0.4368475377559662,0.47607879924953095,0.08356974953392235
0.4368394911289215,0.47607879924953095,0.0838939774661587
0.4368364214897156,0.47701688555347094,0.0838939774661587
0.4368346929550171,0.47701688555347094,0.0839750344492178
0.4368337094783783,0.47795497185741087,0.0839750344492178
0.43682751059532166,0.47842401500938087,0.0839750344492178
0.4368230402469635,0.47842401500938087,0.0840560914322769
0.4368163049221039,0.4793621013133208,0.0840560914322769
0.43681231141090393,0.4793621013133208,0.08413714841533598
0.43681201338768005,0.4798311444652908,0.08413714841533598
0.43680763244628906,0.4798311444652908,0.08421820539839507
0.4367961287498474,0.4807692307692308,0.08421820539839507
0.4367944300174713,0.4807692307692308,0.08429926238145416
0.43678516149520874,0.4812382739212008,0.08429926238145416
0.43677911162376404,0.4812382739212008,0.08446137634757234
0.43677759170532227,0.4817073170731707,0.08446137634757234
0.4367760121822357,0.4817073170731707,0.08462349031369053
0.4367755651473999,0.4817073170731707,0.08470454729674962
0.4367685914039612,0.4826454033771107,0.08470454729674962
0.4367624521255493,0.4826454033771107,0.08494771824592688
0.43676137924194336,0.4831144465290807,0.08494771824592688
0.43675515055656433,0.4831144465290807,0.08502877522898598
0.4367532432079315,0.48358348968105064,0.08502877522898598
0.43675270676612854,0.48358348968105064,0.08510983221204507
0.4367508888244629,0.4849906191369606,0.08510983221204507
0.4367446303367615,0.4849906191369606,0.08535300316122234
0.4367436468601227,0.48592870544090055,0.08535300316122234
0.436737596988678,0.48592870544090055,0.0856772310934587
0.4367375373840332,0.48639774859287055,0.0856772310934587
0.43673089146614075,0.48639774859287055,0.08583934505957688
0.43672940135002136,0.4873358348968105,0.08583934505957688
0.4367274343967438,0.4873358348968105,0.08592040204263597
0.4367241859436035,0.4878048780487805,0.08592040204263597
0.43672242760658264,0.4878048780487805,0.08600145902569506
0.43671178817749023,0.48874296435272047,0.08600145902569506
0.43670323491096497,0.48874296435272047,0.08632568695793143
0.43670180439949036,0.4892120075046904,0.08632568695793143
0.43670082092285156,0.4892120075046904,0.08640674394099052
0.43670013546943665,0.4896810506566604,0.0864878009240496
0.43669992685317993,0.4901500938086304,0.0864878009240496
0.43669846653938293,0.4901500938086304,0.08656885790710869
0.4366898238658905,0.4915572232645403,0.08656885790710869
0.4366788864135742,0.4915572232645403,0.08697414282240415
0.4366784989833832,0.4920262664165103,0.08697414282240415
0.4366684854030609,0.4920262664165103,0.08729837075464052
0.4366632103919983,0.4929643527204503,0.08729837075464052
0.4366579055786133,0.4929643527204503,0.0874604847207587
0.4366576075553894,0.49343339587242024,0.0874604847207587
0.4366457462310791,0.49343339587242024,0.08778471265299506
0.4366425573825836,0.49390243902439024,0.08778471265299506
0.4366397261619568,0.49390243902439024,0.08786576963605415
0.43663379549980164,0.4948405253283302,0.08786576963605415
0.4366239607334137,0.4948405253283302,0.08794682661911324
0.4366227686405182,0.49530956848030017,0.08794682661911324
0.4366188645362854,0.49530956848030017,0.08810894058523142
0.4366087317466736,0.49624765478424016,0.08810894058523142
0.43660253286361694,0.49624765478424016,0.0883521115344087
0.43660083413124084,0.49671669793621015,0.0883521115344087
0.43659451603889465,0.49671669793621015,0.08859528248358596
0.4365880787372589,0.4971857410881801,0.08859528248358596
0.4365863502025604,0.4971857410881801,0.08883845343276323
0.43657153844833374,0.49906191369606,0.08883845343276323
0.43656688928604126,0.49906191369606,0.0890816243819405
0.4365551471710205,0.5004690431519699,0.0890816243819405
0.43654391169548035,0.5004690431519699,0.08924373834805868
0.4365288019180298,0.50187617260788,0.08924373834805868
0.43652695417404175,0.50187617260788,0.08940585231417687
0.4365239441394806,0.5028142589118199,0.08940585231417687
0.4365207254886627,0.5028142589118199,0.08948690929723596
0.4365161657333374,0.5042213883677298,0.08948690929723596
0.43650805950164795,0.5042213883677298,0.08964902326335414
0.4365079700946808,0.5046904315196998,0.08964902326335414
0.4365016222000122,0.5046904315196998,0.0898921942125314
0.43648672103881836,0.5056285178236398,0.0898921942125314
0.4364863336086273,0.5056285178236398,0.0899732511955905
0.4364766776561737,0.5075046904315197,0.0899732511955905
0.4364722669124603,0.5075046904315197,0.09013536516170868
0.4364648461341858,0.5089118198874296,0.09013536516170868
0.4364641606807709,0.5089118198874296,0.09021642214476777
0.43646344542503357,0.5093808630393997,0.09021642214476777
0.43646278977394104,0.5093808630393997,0.09029747912782686
0.436460018157959,0.5098499061913696,0.09029747912782686
0.4364570081233978,0.5098499061913696,0.09037853611088595
0.43644851446151733,0.5107879924953096,0.09037853611088595
0.4364430606365204,0.5107879924953096,0.09062170706006323
0.4364418685436249,0.5112570356472795,0.09062170706006323
0.4364345371723175,0.5112570356472795,0.0908648780092405
0.436430424451828,0.5121951219512195,0.0908648780092405
0.4364108443260193,0.5121951219512195,0.09143227689065413
0.43640753626823425,0.5126641651031895,0.09143227689065413
0.4363991916179657,0.5126641651031895,0.09183756180594958
0.4363988935947418,0.5131332082551595,0.09183756180594958
0.4363982081413269,0.5131332082551595,0.09191861878900867
0.4363895058631897,0.5136022514071295,0.09191861878900867
0.43638110160827637,0.5136022514071295,0.09208073275512685
0.43637964129447937,0.5140712945590994,0.09208073275512685
0.43637919425964355,0.5140712945590994,0.09216178973818595
0.43636617064476013,0.5145403377110694,0.09216178973818595
0.4363623559474945,0.5145403377110694,0.09232390370430413
0.4363618493080139,0.5150093808630394,0.09232390370430413
0.43635737895965576,0.5150093808630394,0.0924860176704223
0.43634992837905884,0.5164165103189493,0.0924860176704223
0.4363401234149933,0.5164165103189493,0.09264813163654048
0.4363255500793457,0.5182926829268293,0.09264813163654048
0.4363119602203369,0.5182926829268293,0.09297235956877685
0.43630754947662354,0.5187617260787992,0.09297235956877685
0.43630725145339966,0.5187617260787992,0.09305341655183594
0.4363018274307251,0.5196998123827392,0.09305341655183594
0.43627873063087463,0.5196998123827392,0.0933776444840723
0.43626660108566284,0.5206378986866792,0.0933776444840723
0.43625131249427795,0.5206378986866792,0.09386398638242685
0.43624094128608704,0.5220450281425891,0.09386398638242685
0.43623846769332886,0.5220450281425891,0.09394504336548594
0.4362375736236572,0.5225140712945591,0.09394504336548594
0.4362199306488037,0.5225140712945591,0.09426927129772229
0.43621957302093506,0.5229831144465291,0.09426927129772229
0.43619707226753235,0.5229831144465291,0.09451244224689957
0.4361966848373413,0.5234521575984991,0.09451244224689957
0.43619266152381897,0.5234521575984991,0.09467455621301775
0.43618494272232056,0.524390243902439,0.09467455621301775
0.4361768960952759,0.524390243902439,0.09491772716219503
0.43616729974746704,0.525328330206379,0.09491772716219503
0.436165452003479,0.525328330206379,0.09499878414525412
0.4361579418182373,0.5262664165103189,0.09499878414525412
0.43615347146987915,0.5262664165103189,0.0950798411283132
0.4361533224582672,0.5272045028142589,0.0950798411283132
0.43614545464515686,0.5272045028142589,0.09540406906054956
0.4361335039138794,0.5276735459662288,0.09540406906054956
0.4361315667629242,0.5276735459662288,0.09548512604360866
0.4361276924610138,0.5281425891181989,0.09548512604360866
0.43612173199653625,0.5281425891181989,0.09556618302666775
0.43612051010131836,0.5286116322701688,0.09556618302666775
0.4361132085323334,0.5286116322701688,0.09572829699278593
0.4361127018928528,0.5290806754221389,0.09572829699278593
0.4361065626144409,0.5290806754221389,0.0958904109589041
0.43609511852264404,0.5300187617260788,0.0958904109589041
0.4360864758491516,0.5300187617260788,0.0959714679419632
0.43608465790748596,0.5309568480300187,0.0959714679419632
0.4360801875591278,0.5309568480300187,0.09613358190808138
0.43607592582702637,0.5314258911819888,0.09613358190808138
0.4360711872577667,0.5314258911819888,0.09621463889114047
0.4360702335834503,0.5318949343339587,0.09621463889114047
0.43606823682785034,0.5318949343339587,0.09629569587419956
0.43606483936309814,0.5323639774859287,0.09629569587419956
0.4360371232032776,0.5323639774859287,0.09670098078949502
0.4360343813896179,0.5328330206378987,0.09670098078949502
0.43603408336639404,0.5328330206378987,0.0967820377725541
0.4360337555408478,0.5333020637898687,0.0967820377725541
0.43602991104125977,0.5333020637898687,0.0968630947556132
0.4360259473323822,0.5333020637898687,0.09702520872173137
0.4360206425189972,0.5333020637898687,0.09710626570479047
0.43601906299591064,0.5342401500938087,0.09710626570479047
0.4359854757785797,0.5342401500938087,0.09743049363702683
0.43598538637161255,0.5347091932457786,0.09743049363702683
0.4359789490699768,0.5347091932457786,0.09751155062008592
0.4359762668609619,0.5351782363977486,0.09751155062008592
0.4359746277332306,0.5351782363977486,0.097592607603145
0.4359692335128784,0.5356472795497186,0.097592607603145
0.4359667897224426,0.5356472795497186,0.0976736645862041
0.43594881892204285,0.5370544090056285,0.0976736645862041
0.4359401762485504,0.5370544090056285,0.09783577855232228
0.4359307587146759,0.5379924953095685,0.09783577855232228
0.43589550256729126,0.5379924953095685,0.09807894950149955
0.4358932077884674,0.5384615384615384,0.09807894950149955
0.435891330242157,0.5384615384615384,0.09816000648455865
0.43588829040527344,0.5398686679174484,0.09816000648455865
0.4358504116535187,0.5398686679174484,0.0985652913998541
0.43584686517715454,0.5403377110694184,0.0985652913998541
0.43584540486335754,0.5403377110694184,0.09864634838291318
0.4358382821083069,0.5408067542213884,0.09864634838291318
0.4358231723308563,0.5408067542213884,0.09921374726432682
0.43582242727279663,0.5412757973733584,0.09921374726432682
0.4358106553554535,0.5412757973733584,0.099375861230445
0.4358091950416565,0.5417448405253283,0.099375861230445
0.43580034375190735,0.5417448405253283,0.0994569182135041
0.43578872084617615,0.5431519699812383,0.0994569182135041
0.43578553199768066,0.5431519699812383,0.09953797519656318
0.43577462434768677,0.5440900562851783,0.09953797519656318
0.43576207756996155,0.5440900562851783,0.09970008916268136
0.4357518255710602,0.5450281425891182,0.09970008916268136
0.43574342131614685,0.5450281425891182,0.09978114614574045
0.43574056029319763,0.5454971857410882,0.09978114614574045
0.43571963906288147,0.5454971857410882,0.10010537407797682
0.43567606806755066,0.547373358348968,0.10010537407797682
0.4356738030910492,0.547373358348968,0.1001864310610359
0.4356512427330017,0.549249530956848,0.1001864310610359
0.4356372654438019,0.549249530956848,0.10051065899327227
0.43563082814216614,0.550656660412758,0.10051065899327227
0.43562430143356323,0.550656660412758,0.10059171597633136
0.43561533093452454,0.551125703564728,0.10059171597633136
0.4355860948562622,0.551125703564728,0.10099700089162682
0.435585618019104,0.551594746716698,0.10099700089162682
0.43556854128837585,0.551594746716698,0.101159114857745
0.4355623126029968,0.5520637898686679,0.101159114857745
0.4355439245700836,0.5520637898686679,0.10132122882386317
0.4355292022228241,0.5530018761726079,0.10132122882386317
0.4355233907699585,0.5530018761726079,0.10140228580692226
0.4355117082595825,0.5534709193245778,0.10140228580692226
0.43546369671821594,0.5534709193245778,0.10196968468833591
0.43545839190483093,0.5544090056285178,0.10196968468833591
0.4354407489299774,0.5544090056285178,0.10229391262057226
0.43543657660484314,0.5548780487804879,0.10229391262057226
0.4354100525379181,0.5548780487804879,0.1027802545189268
0.43537986278533936,0.5567542213883677,0.1027802545189268
0.4353368580341339,0.5567542213883677,0.10310448245116317
0.43533340096473694,0.5576923076923077,0.10310448245116317
0.43528157472610474,0.5576923076923077,0.10350976736645862
0.43526896834373474,0.5581613508442776,0.10350976736645862
0.4352501928806305,0.5581613508442776,0.1036718813325768
0.43524518609046936,0.5586303939962477,0.1036718813325768
0.43522751331329346,0.5586303939962477,0.1037529383156359
0.43520379066467285,0.5600375234521576,0.1037529383156359
0.4352012872695923,0.5600375234521576,0.10383399529869498
0.435185045003891,0.5609756097560976,0.10383399529869498
0.43517717719078064,0.5609756097560976,0.10399610926481316
0.43515801429748535,0.5623827392120075,0.10399610926481316
0.43515366315841675,0.5623827392120075,0.10407716624787225
0.43515002727508545,0.5628517823639775,0.10407716624787225
0.4351232051849365,0.5628517823639775,0.10423928021399044
0.4351002871990204,0.5633208255159474,0.10423928021399044
0.4350488781929016,0.5633208255159474,0.10464456512928588
0.4350449740886688,0.5642589118198874,0.10464456512928588
0.4349839389324188,0.5642589118198874,0.10488773607846316
0.434981107711792,0.5647279549718575,0.10488773607846316
0.4349778890609741,0.5647279549718575,0.10496879306152225
0.43492674827575684,0.5670731707317073,0.10496879306152225
0.4349031448364258,0.5670731707317073,0.10521196401069952
0.43490180373191833,0.5675422138836773,0.10521196401069952
0.43487560749053955,0.5675422138836773,0.10529302099375862
0.43486475944519043,0.5684803001876173,0.10529302099375862
0.4348640739917755,0.5684803001876173,0.1053740779768177
0.4348576068878174,0.5689493433395872,0.1053740779768177
0.4348495304584503,0.5689493433395872,0.10553619194293588
0.43483954668045044,0.5698874296435272,0.10553619194293588
0.4347969889640808,0.5698874296435272,0.10577936289211315
0.434796541929245,0.5703564727954972,0.10577936289211315
0.4347396790981293,0.5703564727954972,0.10586041987517225
0.4347345232963562,0.5712945590994372,0.10586041987517225
0.43472766876220703,0.5722326454033771,0.10586041987517225
0.4347141981124878,0.5722326454033771,0.10594147685823134
0.4347135126590729,0.5727016885553471,0.10594147685823134
0.434696763753891,0.5727016885553471,0.10602253384129043
0.4346944987773895,0.573170731707317,0.10602253384129043
0.4346838891506195,0.573170731707317,0.1061846478074086
0.4346270263195038,0.574108818011257,0.1061846478074086
0.4346173405647278,0.574108818011257,0.1062657047904677
0.4346160292625427,0.5745778611632271,0.1062657047904677
0.43461281061172485,0.5745778611632271,0.1063467617735268
0.43459275364875793,0.5755159474671669,0.1063467617735268
0.43458878993988037,0.5755159474671669,0.10642781875658588
0.434578537940979,0.5764540337711069,0.10642781875658588
0.43453165888786316,0.5764540337711069,0.10675204668882224
0.4344886541366577,0.5769230769230769,0.10675204668882224
0.4344620406627655,0.5769230769230769,0.10683310367188133
0.43445098400115967,0.5773921200750469,0.10683310367188133
