threshold,tpr,fpr
0.4368032217025757,0.29174484052532834,0.042635973089081625
0.43679967522621155,0.29174484052532834,0.04279808705519981
0.43679681420326233,0.2926829268292683,0.04279808705519981
0.4367913603782654,0.2926829268292683,0.043041258004377074
0.4367850124835968,0.29315196998123827,0.043041258004377074
0.4367835819721222,0.29315196998123827,0.04320337197049526
0.43678244948387146,0.29409005628517826,0.04320337197049526
0.4367813467979431,0.29409005628517826,0.043284428953554346
0.4367789626121521,0.2950281425891182,0.043284428953554346
0.4367784559726715,0.2950281425891182,0.04336548593661344
0.43677669763565063,0.2954971857410882,0.04336548593661344
0.4367741048336029,0.2954971857410882,0.04352759990273162
0.43677255511283875,0.2959662288930582,0.04352759990273162
0.4367702603340149,0.2959662288930582,0.043608656885790714
0.4367661774158478,0.2973733583489681,0.043608656885790714
0.43676096200942993,0.2973733583489681,0.043932884818027075
0.43676039576530457,0.2978424015009381,0.043932884818027075
0.4367598295211792,0.29831144465290804,0.044013941801086164
0.4367542564868927,0.29878048780487804,0.044013941801086164
0.4367533326148987,0.29878048780487804,0.04409499878414525
0.43675294518470764,0.299718574108818,0.04409499878414525
0.4367520213127136,0.299718574108818,0.04417605576720435
0.4367443025112152,0.300187617260788,0.04417605576720435
0.43674203753471375,0.300187617260788,0.04441922671638161
0.43674054741859436,0.30159474671669795,0.04441922671638161
0.43673545122146606,0.30159474671669795,0.04450028369944071
0.4367353022098541,0.30206378986866794,0.04450028369944071
0.4367338716983795,0.30206378986866794,0.044662397665558885
0.43673190474510193,0.3025328330206379,0.044662397665558885
0.43672990798950195,0.3025328330206379,0.04474345464861798
0.43671947717666626,0.3048780487804878,0.04474345464861798
0.4367135763168335,0.3048780487804878,0.04490556861473616
0.43670913577079773,0.3062851782363977,0.04490556861473616
0.4366982579231262,0.3062851782363977,0.045310853530031614
0.43669307231903076,0.3072232645403377,0.045310853530031614
0.43669238686561584,0.3072232645403377,0.0453919105130907
0.4366856813430786,0.30909943714821764,0.0453919105130907
0.43668556213378906,0.30909943714821764,0.04547296749614979
0.43668439984321594,0.30956848030018763,0.04547296749614979
0.4366825819015503,0.30956848030018763,0.045554024479208886
0.4366818368434906,0.3100375234521576,0.045554024479208886
0.4366573989391327,0.3100375234521576,0.04620248034368161
0.4366498291492462,0.31097560975609756,0.04620248034368161
0.43663695454597473,0.31097560975609756,0.04636459430979979
0.4366283416748047,0.31144465290806755,0.04636459430979979
0.43661728501319885,0.31144465290806755,0.04652670827591797
0.43659746646881104,0.31191369606003755,0.04652670827591797
0.4365973174571991,0.31191369606003755,0.04660776525897706
0.43657320737838745,0.3133208255159475,0.04660776525897706
0.43656888604164124,0.3133208255159475,0.04668882224203615
0.43656495213508606,0.31378986866791747,0.04668882224203615
0.4365347921848297,0.31378986866791747,0.046931993191213425
0.4365328252315521,0.3142589118198874,0.046931993191213425
0.4365200400352478,0.3142589118198874,0.0470941071573316
0.4365151524543762,0.3147279549718574,0.0470941071573316
0.43647801876068115,0.3147279549718574,0.04741833508956796
0.4364670515060425,0.3151969981238274,0.04741833508956796
0.4364643096923828,0.3151969981238274,0.04749939207262706
0.436452716588974,0.3166041275797373,0.04749939207262706
0.4364117681980133,0.3166041275797373,0.04822890492015887
0.4364100992679596,0.3170731707317073,0.04822890492015887
0.43640032410621643,0.3170731707317073,0.048634189835454325
0.436398446559906,0.3175422138836773,0.048634189835454325
0.4363750219345093,0.3175422138836773,0.048715246818513414
0.4363574683666229,0.31941838649155724,0.048715246818513414
0.4363482892513275,0.31941838649155724,0.0487963038015725
0.4363286793231964,0.32035647279549717,0.0487963038015725
0.4363185167312622,0.32035647279549717,0.0488773607846316
0.4363066256046295,0.32082551594746717,0.0488773607846316
0.4363052546977997,0.32082551594746717,0.048958417767690686
0.43629753589630127,0.3227016885553471,0.048958417767690686
0.43629026412963867,0.3227016885553471,0.04912053173380887
0.43624943494796753,0.3236397748592871,0.04912053173380887
0.4362485110759735,0.3236397748592871,0.04920158871686796
0.4362165331840515,0.324577861163227,0.04920158871686796
0.43621066212654114,0.324577861163227,0.04928264569992705
0.4361986517906189,0.325515947467167,0.04928264569992705
0.43619850277900696,0.325515947467167,0.04936370268298614
0.4361982047557831,0.32598499061913694,0.04936370268298614
0.43619176745414734,0.32598499061913694,0.04944475966604523
0.43619027733802795,0.32645403377110693,0.04944475966604523
0.43617433309555054,0.32645403377110693,0.04960687363216341
0.4361433982849121,0.3273921200750469,0.04960687363216341
0.43612855672836304,0.3273921200750469,0.04985004458134068
0.4361208975315094,0.32786116322701686,0.04985004458134068
0.43610087037086487,0.32786116322701686,0.050012158547458864
0.4360850155353546,0.32879924953095685,0.050012158547458864
0.436068058013916,0.32879924953095685,0.05041744346275431
0.43605950474739075,0.3297373358348968,0.05041744346275431
0.43605101108551025,0.3297373358348968,0.05049850044581341
0.4360475242137909,0.3302063789868668,0.05049850044581341
0.4360434412956238,0.3302063789868668,0.050660614411931586
0.4360405206680298,0.33067542213883677,0.050660614411931586
0.4360259473323822,0.33067542213883677,0.05074167139499068
0.435988187789917,0.33161350844277676,0.05074167139499068
0.4359790086746216,0.33161350844277676,0.05090378536110886
0.43596628308296204,0.3320825515947467,0.05090378536110886
0.43594130873680115,0.3320825515947467,0.051309070276404314
0.4358936548233032,0.3344277673545966,0.051309070276404314
0.4358927607536316,0.3344277673545966,0.0513901272594634
0.435888409614563,0.3348968105065666,0.0513901272594634
0.43588730692863464,0.3348968105065666,0.05147118424252249
0.43588513135910034,0.3353658536585366,0.05147118424252249
0.43588289618492126,0.3353658536585366,0.05155224122558159
0.43586811423301697,0.33630393996247654,0.05155224122558159
0.4358484447002411,0.33630393996247654,0.05187646915781795
0.43584731221199036,0.33677298311444653,0.05187646915781795
0.43584123253822327,0.33677298311444653,0.051957526140877036
0.4358340799808502,0.33724202626641653,0.051957526140877036
0.4358316957950592,0.33724202626641653,0.052038583123936125
0.4358219802379608,0.33771106941838647,0.052038583123936125
0.4357757568359375,0.33771106941838647,0.05220069709005431
0.4357541501522064,0.33864915572232646,0.05220069709005431
0.4357409179210663,0.33864915572232646,0.05244386803923158
0.43573471903800964,0.33911819887429645,0.05244386803923158
0.43572065234184265,0.33911819887429645,0.05260598200534976
0.43571949005126953,0.3395872420262664,0.05260598200534976
0.43571943044662476,0.3395872420262664,0.05268703898840885
0.4357161521911621,0.3400562851782364,0.05268703898840885
0.43569451570510864,0.3400562851782364,0.052930209937586126
0.4356940984725952,0.3405253283302064,0.052930209937586126
0.43569085001945496,0.3405253283302064,0.053011266920645214
0.43568921089172363,0.3409943714821764,0.053011266920645214
0.43568065762519836,0.3409943714821764,0.0530923239037043
0.43565845489501953,0.3428705440900563,0.0530923239037043
0.4356514811515808,0.3428705440900563,0.05325443786982249
0.4356480538845062,0.34380863039399623,0.05325443786982249
0.43561220169067383,0.34380863039399623,0.053659722785117936
0.4356025159358978,0.3447467166979362,0.053659722785117936
0.4355854392051697,0.3447467166979362,0.05374077976817703
0.43555912375450134,0.34568480300187615,0.05374077976817703
0.4355444312095642,0.34568480300187615,0.0539839507173543
0.4355221390724182,0.3475609756097561,0.0539839507173543
0.4355173707008362,0.3475609756097561,0.05414606468347248
0.4354938566684723,0.34849906191369606,0.05414606468347248
0.4354543685913086,0.34849906191369606,0.05447029261570884
0.43545421957969666,0.34896810506566606,0.05447029261570884
0.43545135855674744,0.34896810506566606,0.05455134959876794
0.4353894591331482,0.3545966228893058,0.05455134959876794
0.4353545010089874,0.3545966228893058,0.055037691497122475
0.43534788489341736,0.3550656660412758,0.055037691497122475
0.43534573912620544,0.3550656660412758,0.05519980546324066
0.4353444278240204,0.35553470919324576,0.05519980546324066
0.4353299140930176,0.35553470919324576,0.05552403339547702
0.43532121181488037,0.35694183864915574,0.05552403339547702
0.4353141188621521,0.35694183864915574,0.05560509037853611
0.43531253933906555,0.3574108818011257,0.05560509037853611
0.4353073835372925,0.3574108818011257,0.05576720434465429
0.4352951943874359,0.3597560975609756,0.05576720434465429
0.43529340624809265,0.3597560975609756,0.05584826132771338
0.4352771043777466,0.3606941838649156,0.05584826132771338
0.4352676570415497,0.3606941838649156,0.055929318310772476
0.435250848531723,0.3616322701688555,0.055929318310772476
0.4352496862411499,0.3616322701688555,0.05609143227689065
0.43524640798568726,0.3621013133208255,0.05609143227689065
0.4352036416530609,0.3621013133208255,0.0565777741752452
0.4351949691772461,0.3625703564727955,0.0565777741752452
0.4351930618286133,0.3625703564727955,0.056658831158304286
0.4351930320262909,0.3630393996247655,0.056658831158304286
0.4351876974105835,0.3630393996247655,0.05673988814136338
0.4351826608181,0.36350844277673544,0.05673988814136338
0.43516233563423157,0.36350844277673544,0.05714517305665883
0.4351540505886078,0.36397748592870544,0.05714517305665883
0.43514445424079895,0.36397748592870544,0.05722623003971792
0.43510740995407104,0.36585365853658536,0.05722623003971792
0.4350656569004059,0.36585365853658536,0.05755045797195429
0.43503832817077637,0.36679174484052535,0.05755045797195429
0.4350193738937378,0.36679174484052535,0.057631514955013376
0.43501198291778564,0.3672607879924953,0.057631514955013376
0.434994637966156,0.3672607879924953,0.05779362892113155
0.43499213457107544,0.3677298311444653,0.05779362892113155
0.43496206402778625,0.3677298311444653,0.05787468590419065
0.4349525570869446,0.36866791744840527,0.05787468590419065
0.4349023103713989,0.36866791744840527,0.05811785685336792
0.43488961458206177,0.3696060037523452,0.05811785685336792
0.43487977981567383,0.3696060037523452,0.05819891383642701
0.43485379219055176,0.3700750469043152,0.05819891383642701
0.4348464012145996,0.3700750469043152,0.0582799708194861
0.4348417818546295,0.3705440900562852,0.0582799708194861
0.43483370542526245,0.3705440900562852,0.05844208478560428
0.4347977340221405,0.3714821763602251,0.05844208478560428
0.43477877974510193,0.3714821763602251,0.05852314176866337
0.4347698986530304,0.3719512195121951,0.05852314176866337
0.43476903438568115,0.3719512195121951,0.05860419875172246
0.4347524344921112,0.3724202626641651,0.05860419875172246
0.43475082516670227,0.3724202626641651,0.058685255734781554
0.434728741645813,0.3728893058161351,0.058685255734781554
0.4346771836280823,0.3728893058161351,0.05925265461619519
0.434658020734787,0.37335834896810505,0.05925265461619519
0.4346466660499573,0.37335834896810505,0.059414768582313364
0.43464019894599915,0.37382739212007504,0.059414768582313364
0.43462732434272766,0.37382739212007504,0.05957688254843155
0.43459469079971313,0.37617260787992496,0.05957688254843155
0.4345943331718445,0.37617260787992496,0.059657939531490636
0.4345877468585968,0.3771106941838649,0.059657939531490636
0.4345788359642029,0.3771106941838649,0.05973899651454973
0.434553325176239,0.3780487804878049,0.05973899651454973
0.43452534079551697,0.3780487804878049,0.06014428142984518
0.43452152609825134,0.3785178236397749,0.06014428142984518
0.43450313806533813,0.3785178236397749,0.06022533841290427
0.43449103832244873,0.3789868667917448,0.06022533841290427
0.4344830811023712,0.3789868667917448,0.060306395395963365
0.4344789683818817,0.3799249530956848,0.060306395395963365
0.4344746470451355,0.3799249530956848,0.060387452379022453
0.4344589114189148,0.3803939962476548,0.060387452379022453
0.4344388544559479,0.3803939962476548,0.06046850936208154
0.43442779779434204,0.38133208255159473,0.06046850936208154
0.43438005447387695,0.38133208255159473,0.060630623328199726
0.43437516689300537,0.3818011257035647,0.060630623328199726
0.434370219707489,0.3818011257035647,0.060711680311258814
0.43436199426651,0.3822701688555347,0.060711680311258814
0.43435749411582947,0.3822701688555347,0.0607927372943179
0.4343312680721283,0.38320825515947465,0.0607927372943179
0.4343264400959015,0.38320825515947465,0.060873794277377
0.4343178868293762,0.38367729831144465,0.060873794277377
0.43431293964385986,0.38367729831144465,0.06095485126043609
0.4343128204345703,0.38414634146341464,0.06095485126043609
0.43430814146995544,0.38414634146341464,0.06111696522655427
0.43429768085479736,0.38461538461538464,0.06111696522655427
0.4342823326587677,0.38461538461538464,0.06127907919267245
0.43427935242652893,0.3850844277673546,0.06127907919267245
0.4342437982559204,0.3850844277673546,0.06176542109102699
0.43422654271125793,0.38602251407129456,0.06176542109102699
0.43420878052711487,0.38602251407129456,0.062008592040204265
0.4342002272605896,0.38649155722326456,0.062008592040204265
0.43419671058654785,0.38649155722326456,0.06208964902326335
0.4341645836830139,0.3869606003752345,0.06208964902326335
0.43416374921798706,0.3869606003752345,0.06217070600632244
0.43416258692741394,0.3874296435272045,0.06217070600632244
0.43415865302085876,0.3874296435272045,0.06225176298938154
0.4341401159763336,0.3883677298311445,0.06225176298938154
0.434134840965271,0.3883677298311445,0.062413876955499714
0.4341280460357666,0.3888367729831144,0.062413876955499714
0.4341198801994324,0.3888367729831144,0.062657047904677
0.43409842252731323,0.3902439024390244,0.062657047904677
0.43405112624168396,0.3902439024390244,0.06306233281997244
0.43404096364974976,0.3907129455909944,0.06306233281997244
0.43402761220932007,0.3907129455909944,0.06322444678609063
0.43400663137435913,0.39118198874296434,0.06322444678609063
0.4339831471443176,0.39118198874296434,0.06330550376914972
0.4339674413204193,0.3925891181988743,0.06330550376914972
0.4339643716812134,0.3925891181988743,0.0633865607522088
0.4339614510536194,0.39305816135084426,0.0633865607522088
0.4339548945426941,0.39305816135084426,0.06371078868444517
0.433918297290802,0.39399624765478425,0.06371078868444517
0.43390071392059326,0.39399624765478425,0.06387290265056335
0.4338802397251129,0.39446529080675424,0.06387290265056335
0.4338706135749817,0.39446529080675424,0.06395395963362244
0.4338477551937103,0.3954033771106942,0.06395395963362244
0.4338439702987671,0.3954033771106942,0.06403501661668153
0.4338296949863434,0.39587242026266417,0.06403501661668153
0.4338265061378479,0.39587242026266417,0.06411607359974061
0.43380260467529297,0.39634146341463417,0.06411607359974061
0.4338023066520691,0.39634146341463417,0.0641971305827997
0.433780312538147,0.3968105065666041,0.0641971305827997
0.43375828862190247,0.3968105065666041,0.0643592445489179
0.43374502658843994,0.3972795497185741,0.0643592445489179
0.4337340295314789,0.3972795497185741,0.06452135851503607
0.4337208867073059,0.3982176360225141,0.06452135851503607
0.43371912837028503,0.3982176360225141,0.06460241549809516
0.4336755573749542,0.400562851782364,0.06460241549809516
0.43364620208740234,0.400562851782364,0.06468347248115425
0.4336363971233368,0.40103189493433394,0.06468347248115425
0.43363434076309204,0.40103189493433394,0.06476452946421334
0.4336288869380951,0.40150093808630394,0.06476452946421334
0.4336107075214386,0.40150093808630394,0.06492664343033153
0.43359100818634033,0.40196998123827393,0.06492664343033153
0.43358615040779114,0.40196998123827393,0.06500770041339062
0.4335708022117615,0.40290806754221387,0.06500770041339062
0.43356120586395264,0.40290806754221387,0.06525087136256788
0.43355774879455566,0.40337711069418386,0.06525087136256788
0.43354275822639465,0.40337711069418386,0.06541298532868607
0.43353378772735596,0.40431519699812385,0.06541298532868607
0.4334818720817566,0.40431519699812385,0.06573721326092243
0.43345221877098083,0.4052532833020638,0.06573721326092243
0.43344366550445557,0.4052532833020638,0.06581827024398151
0.4334390163421631,0.4057223264540338,0.06581827024398151
0.43343549966812134,0.4057223264540338,0.06589932722704062
0.4334234297275543,0.4066604127579737,0.06589932722704062
0.4333941638469696,0.4066604127579737,0.06614249817621788
0.4333913326263428,0.4071294559099437,0.06614249817621788
0.43338432908058167,0.4071294559099437,0.06630461214233606
0.43337908387184143,0.4075984990619137,0.06630461214233606
0.4333609938621521,0.4075984990619137,0.06662884007457243
0.43334609270095825,0.40853658536585363,0.06662884007457243
0.43333950638771057,0.40853658536585363,0.06670989705763151
0.4333246350288391,0.4090056285178236,0.06670989705763151
0.43332239985466003,0.4090056285178236,0.0667909540406906
0.4333032965660095,0.4104127579737336,0.0667909540406906
0.43328145146369934,0.4104127579737336,0.06695306800680878
0.4332781434059143,0.41088180112570355,0.06695306800680878
0.43327537178993225,0.41088180112570355,0.06703412498986788
0.4332646131515503,0.41135084427767354,0.06703412498986788
0.4332544505596161,0.41135084427767354,0.06727729593904515
0.43322986364364624,0.41228893058161353,0.06727729593904515
0.4331996738910675,0.41228893058161353,0.06743940990516333
0.4330907166004181,0.4151031894934334,0.06743940990516333
0.4330503046512604,0.4151031894934334,0.06784469482045878
0.4330213665962219,0.4160412757973734,0.06784469482045878
0.4330155551433563,0.4160412757973734,0.06792575180351787
0.4330002963542938,0.4165103189493433,0.06792575180351787
0.4329642653465271,0.4165103189493433,0.06816892275269515
0.4329567551612854,0.4179174484052533,0.06816892275269515
0.4329449534416199,0.4179174484052533,0.06824997973575424
0.43292999267578125,0.41838649155722324,0.06824997973575424
0.432929128408432,0.41838649155722324,0.06833103671881333
0.43291690945625305,0.41932457786116323,0.06833103671881333
0.43291550874710083,0.41932457786116323,0.06841209370187241
0.4329131245613098,0.4197936210131332,0.06841209370187241
0.4329114556312561,0.4197936210131332,0.0684931506849315
0.4328809380531311,0.42073170731707316,0.0684931506849315
0.4328630566596985,0.42073170731707316,0.06857420766799059
0.4328606426715851,0.42120075046904315,0.06857420766799059
0.43284592032432556,0.42120075046904315,0.06873632163410878
0.43284252285957336,0.42166979362101314,0.06873632163410878
0.43280893564224243,0.42166979362101314,0.06897949258328605
0.4327967166900635,0.42213883677298314,0.06897949258328605
0.4327782392501831,0.42213883677298314,0.06922266353246333
0.43277081847190857,0.4230769230769231,0.06922266353246333
0.43276697397232056,0.4230769230769231,0.06930372051552242
0.43269646167755127,0.424484052532833,0.06930372051552242
0.4326954185962677,0.424484052532833,0.0693847774985815
0.4326834976673126,0.424953095684803,0.0693847774985815
0.43260374665260315,0.424953095684803,0.06962794844775877
0.4325897991657257,0.425422138836773,0.06962794844775877
0.4325830340385437,0.425422138836773,0.06970900543081786
0.4325806498527527,0.425891181988743,0.06970900543081786
0.4325587749481201,0.425891181988743,0.06979006241387696
0.4325413405895233,0.4263602251407129,0.06979006241387696
0.4325304329395294,0.4263602251407129,0.06987111939693605
0.43250226974487305,0.4268292682926829,0.06987111939693605
0.4324607849121094,0.4268292682926829,0.06995217637999514
0.4324501156806946,0.4272983114446529,0.06995217637999514
0.4324086010456085,0.4272983114446529,0.07011429034611331
0.4324052631855011,0.4277673545966229,0.07011429034611331
0.43239057064056396,0.4277673545966229,0.0701953473291724
0.4323858320713043,0.42823639774859285,0.0701953473291724
0.43236178159713745,0.42823639774859285,0.07043851827834968
0.4323403537273407,0.4301125703564728,0.07043851827834968
0.43233978748321533,0.4301125703564728,0.07051957526140877
0.4323351979255676,0.43058161350844276,0.07051957526140877
0.43223243951797485,0.43058161350844276,0.07092486017670423
0.43221503496170044,0.43198874296435275,0.07092486017670423
0.4321556091308594,0.43198874296435275,0.07133014509199967
0.4321526885032654,0.4324577861163227,0.07133014509199967
0.43214330077171326,0.4324577861163227,0.07141120207505877
0.4321416914463043,0.4329268292682927,0.07141120207505877
0.4321088194847107,0.4329268292682927,0.07149225905811786
0.43206870555877686,0.4343339587242026,0.07149225905811786
0.43195703625679016,0.4343339587242026,0.0720596579395315
0.43192264437675476,0.4357410881801126,0.0720596579395315
0.43187883496284485,0.4357410881801126,0.07222177190564967
0.4318564534187317,0.43621013133208253,0.07222177190564967
0.4318000376224518,0.43621013133208253,0.07238388587176785
0.4317691922187805,0.4366791744840525,0.07238388587176785
0.4317246973514557,0.4366791744840525,0.07287022777012239
0.4317232072353363,0.4371482176360225,0.07287022777012239
0.4317154884338379,0.4371482176360225,0.07295128475318148
0.4317074418067932,0.4376172607879925,0.07295128475318148
0.43168923258781433,0.4376172607879925,0.07303234173624058
0.43168506026268005,0.43808630393996245,0.07303234173624058
0.4316768944263458,0.43808630393996245,0.07311339871929967
0.4316306710243225,0.4399624765478424,0.07311339871929967
0.43163058161735535,0.4399624765478424,0.07319445570235876
0.43160995841026306,0.44043151969981237,0.07319445570235876
0.431607723236084,0.44043151969981237,0.07327551268541785
0.43155404925346375,0.44136960600375236,0.07327551268541785
0.4315060079097748,0.44136960600375236,0.0737618545837724
0.4314679503440857,0.44183864915572235,0.0737618545837724
0.4314348101615906,0.44183864915572235,0.07400502553294966
0.4314083755016327,0.4432457786116323,0.07400502553294966
0.4313994348049164,0.4432457786116323,0.07408608251600876
0.43139293789863586,0.4441838649155722,0.07408608251600876
0.4313719868659973,0.4441838649155722,0.07424819648212694
0.43135568499565125,0.4451219512195122,0.07424819648212694
0.43134623765945435,0.4451219512195122,0.07432925346518603
0.4313139319419861,0.44606003752345214,0.07432925346518603
0.43125423789024353,0.44606003752345214,0.07457242441436329
0.43122684955596924,0.44652908067542213,0.07457242441436329
0.43122103810310364,0.44652908067542213,0.0746534813974224
0.4311653971672058,0.4469981238273921,0.0746534813974224
0.43113359808921814,0.4469981238273921,0.07489665234659966
0.43108904361724854,0.44840525328330205,0.07489665234659966
0.43108493089675903,0.44840525328330205,0.07497770932965875
0.431084007024765,0.44887429643527205,0.07497770932965875
0.4310424029827118,0.44887429643527205,0.07513982329577693
0.4310378432273865,0.44934333958724204,0.07513982329577693
0.4309910535812378,0.44934333958724204,0.07530193726189512
0.43098172545433044,0.449812382739212,0.07530193726189512
0.4309077262878418,0.449812382739212,0.07554510821107238
0.4308685064315796,0.450281425891182,0.07554510821107238
0.4308447539806366,0.450281425891182,0.07586933614330875
0.4308324158191681,0.45075046904315197,0.07586933614330875
0.43081191182136536,0.45075046904315197,0.07603145010942693
0.4308076798915863,0.45121951219512196,0.07603145010942693
0.4307475686073303,0.45121951219512196,0.0761935640755451
0.43073946237564087,0.45168855534709196,0.0761935640755451
0.43067285418510437,0.45168855534709196,0.07643673502472238
0.4306599497795105,0.4521575984990619,0.07643673502472238
0.43051260709762573,0.4521575984990619,0.07667990597389965
0.43050873279571533,0.4526266416510319,0.07667990597389965
0.4305015802383423,0.4526266416510319,0.07676096295695874
0.43048909306526184,0.4530956848030019,0.07676096295695874
0.43041831254959106,0.4530956848030019,0.07700413390613602
0.43041470646858215,0.4535647279549719,0.07700413390613602
0.43036511540412903,0.4535647279549719,0.07732836183837237
0.4303610026836395,0.4540337711069418,0.07732836183837237
0.4303361177444458,0.4540337711069418,0.07740941882143147
0.4302973449230194,0.4549718574108818,0.07740941882143147
0.43029430508613586,0.4549718574108818,0.07749047580449056
0.43019580841064453,0.45684803001876173,0.07749047580449056
0.4301898181438446,0.45684803001876173,0.07757153278754965
0.43018341064453125,0.4573170731707317,0.07757153278754965
0.43017125129699707,0.4573170731707317,0.07765258977060874
0.43015536665916443,0.45778611632270166,0.07765258977060874
0.43014228343963623,0.45778611632270166,0.07781470373672691
0.4301331639289856,0.45825515947467166,0.07781470373672691
0.43009084463119507,0.45825515947467166,0.0779768177028451
0.430063933134079,0.45872420262664165,0.0779768177028451
0.4300472140312195,0.45872420262664165,0.07821998865202237
0.43002718687057495,0.4596622889305816,0.07821998865202237
0.43001243472099304,0.4596622889305816,0.07830104563508146
0.42999789118766785,0.4601313320825516,0.07830104563508146
0.4299812912940979,0.4601313320825516,0.07838210261814055
0.4299740493297577,0.4606003752345216,0.07838210261814055
0.4298953115940094,0.4606003752345216,0.078787387533436
0.42989373207092285,0.46106941838649157,0.078787387533436
0.4298798739910126,0.46106941838649157,0.07886844451649509
0.42985546588897705,0.46153846153846156,0.07886844451649509
0.4298347532749176,0.46153846153846156,0.07894950149955418
0.4298194646835327,0.4620075046904315,0.07894950149955418
0.429782897233963,0.4620075046904315,0.07911161546567237
0.4297758638858795,0.4624765478424015,0.07911161546567237
0.4297748804092407,0.4624765478424015,0.07919267244873146
0.4297623634338379,0.4629455909943715,0.07919267244873146
0.4297569990158081,0.4629455909943715,0.07927372943179055
0.42973700165748596,0.4634146341463415,0.07927372943179055
0.4297071397304535,0.4634146341463415,0.07943584339790873
0.4297063648700714,0.4638836772983114,0.07943584339790873
0.4296875298023224,0.4638836772983114,0.0797600713301451
0.429675817489624,0.4648217636022514,0.0797600713301451
0.4296534061431885,0.4648217636022514,0.07992218529626327
0.42965084314346313,0.4652908067542214,0.07992218529626327
0.4295831322669983,0.4652908067542214,0.08000324227932236
0.4295296370983124,0.46575984990619135,0.08000324227932236
0.42951005697250366,0.46575984990619135,0.08008429926238145
0.4295092821121216,0.46622889305816134,0.08008429926238145
0.4294508099555969,0.46622889305816134,0.08016535624544055
0.429450124502182,0.46669793621013134,0.08016535624544055
0.429389625787735,0.46669793621013134,0.0806516981437951
0.4293406009674072,0.46716697936210133,0.0806516981437951
0.4293305575847626,0.46716697936210133,0.08081381210991327
0.42932969331741333,0.46763602251407127,0.08081381210991327
0.4293096363544464,0.46763602251407127,0.08097592607603145
0.4293045103549957,0.46857410881801126,0.08097592607603145
0.429238498210907,0.46857410881801126,0.08130015400826782
0.4292311668395996,0.46904315196998125,0.08130015400826782
0.4292137026786804,0.46904315196998125,0.08154332495744508
0.42917129397392273,0.4699812382739212,0.08154332495744508
0.4290977120399475,0.4699812382739212,0.08211072383885872
0.42905193567276,0.4704502814258912,0.08211072383885872
0.4290449619293213,0.4704502814258912,0.0821917808219178
0.42903974652290344,0.4718574108818011,0.0821917808219178
0.4290364682674408,0.4718574108818011,0.08227283780497689
0.42901673913002014,0.4723264540337711,0.08227283780497689
0.42901378870010376,0.4723264540337711,0.082353894788036
0.42900562286376953,0.4727954971857411,0.082353894788036
0.4289948642253876,0.4727954971857411,0.08251600875415417
0.42897865176200867,0.47373358348968103,0.08251600875415417
0.4289293885231018,0.47373358348968103,0.08292129366944963
0.4289221167564392,0.474202626641651,0.08292129366944963
0.42892032861709595,0.474202626641651,0.08300235065250872
0.4288884699344635,0.474671669793621,0.08300235065250872
0.4288676083087921,0.474671669793621,0.0830834076355678
0.42884546518325806,0.475140712945591,0.0830834076355678
0.4288375973701477,0.475140712945591,0.0831644646186269
0.42883607745170593,0.47560975609756095,0.0831644646186269
0.42883217334747314,0.47560975609756095,0.08324552160168598
0.42880064249038696,0.47654784240150094,0.08324552160168598
0.4287884831428528,0.47654784240150094,0.08332657858474507
0.42877280712127686,0.47701688555347094,0.08332657858474507
0.4287090301513672,0.47701688555347094,0.08365080651698144
0.4286668300628662,0.4774859287054409,0.08365080651698144
0.4286577105522156,0.4774859287054409,0.08373186350004053
0.42858126759529114,0.47795497185741087,0.08373186350004053
0.4285683035850525,0.47795497185741087,0.08381292048309961
0.42844492197036743,0.4798311444652908,0.08381292048309961
0.42844417691230774,0.4798311444652908,0.0838939774661587
0.4284328520298004,0.4803001876172608,0.0838939774661587
0.4283882975578308,0.4803001876172608,0.08429926238145416
0.4283025562763214,0.4817073170731707,0.08429926238145416
0.42824462056159973,0.4817073170731707,0.08438031936451325
0.42823079228401184,0.4821763602251407,0.08438031936451325
0.42822030186653137,0.4821763602251407,0.08446137634757234
0.42819663882255554,0.4826454033771107,0.08446137634757234
0.4281957447528839,0.4826454033771107,0.08454243333063144
0.4280965030193329,0.48545966228893056,0.08454243333063144
0.4280852675437927,0.48545966228893056,0.08462349031369053
0.4280623197555542,0.48639774859287055,0.08462349031369053
0.428049772977829,0.48639774859287055,0.08470454729674962
0.42804649472236633,0.4873358348968105,0.08470454729674962
0.4280387759208679,0.4873358348968105,0.0847856042798087
0.42800265550613403,0.4878048780487805,0.0847856042798087
0.4278961718082428,0.4878048780487805,0.08527194617816325
0.4278799891471863,0.48874296435272047,0.08527194617816325
0.42787930369377136,0.48874296435272047,0.08535300316122234
0.4278572201728821,0.4892120075046904,0.08535300316122234
0.42777565121650696,0.4892120075046904,0.08583934505957688
0.4277687072753906,0.4896810506566604,0.08583934505957688
0.42774271965026855,0.4896810506566604,0.08600145902569506
0.42771264910697937,0.4901500938086304,0.08600145902569506
0.42770880460739136,0.4901500938086304,0.08608251600875415
0.4276980757713318,0.4906191369606004,0.08608251600875415
0.4276300072669983,0.4906191369606004,0.0864878009240496
0.42761194705963135,0.4920262664165103,0.0864878009240496
0.4275999367237091,0.4920262664165103,0.08664991489016778
0.42740997672080994,0.49530956848030017,0.08664991489016778
0.42739349603652954,0.49530956848030017,0.08681202885628597
0.4273601174354553,0.49624765478424016,0.08681202885628597
0.4273100793361664,0.49624765478424016,0.08689308583934506
